990022	Laibinis Linas	*	立陶宛	维尔纽斯	-	2018
070024	Ermakov Oleg	*	白俄罗斯	明斯克	-	2018
010026	Hayakawa Koji	早川光志	日本	京都	-	2018
020747	Didenko Andrey	*	俄罗斯	Podolsk	-	2018
101488	Wang Ruixi	王睿希	中国	江苏	+	2018
130210	Kim Jae won	*	韩国	釜山	-	2018
100899	Yu Haoqing	余皓清	中国	天津	+	2018
101748	Zuo Ji	左纪	中国	云南	-	2018
101778	Wang Pinyi	王品懿	中国	浙江	-	2018
021064	Vislovich Vladislav	维斯洛维奇·弗拉季斯拉夫	俄罗斯	莫斯科	+	2018
090115	Holtsman Kris	霍尔茨曼·克里斯	爱沙尼亚	塔林	+	2017
010247	Ooura Tadahito	大浦忠仁	日本	　	-	2017
010213	Takatsu Hitoshi	高津一志	日本	　	-	2017
020884	Epifanov Evgenii	叶皮法诺夫·叶夫根尼	俄罗斯	莫斯科	+	2016
130081	Jang Gun-woo	*	韩国	　	-	2016
100572	Zeng Feige	曾飞戈	中国	湖南	+	2016
110057	Lin Yu-Tu	林佑都	中国台湾	台北	-	2016
101431	Wang Yangyi	王杨溢	中国	江苏	-	2015
020490	Osipova Ekaterina	*	俄罗斯	Nizhnevartovsk	-	2015
101780	Huang Meida	黄美达	中国	Shiyan	-	2015
090015	Kolk Marek	*	爱沙尼亚	塔林	-	2015
100301	Chen Yuyin	陈玉银	中国	河南	-	2015
130043	Jo Seong-ho	*	韩国	　	-	2015
100480	Lyu Yufeng	吕玉峰	中国	甘肃	-	2014
100323	Bao Chunzhi	包春枝	中国	　	-	2014
101677	Li Yanxin	李炎鑫	中国	江苏	-	2014
130119	Kim Hee-min	*	韩国	　	-	2014
101557	Li Zelin	李泽霖	中国	四川	-	2014
101783	Wen Yi	闻翊	中国	浙江	-	2014
120006	Kauppila Oskari	*	芬兰	赫尔辛基	-	2013
101209	Zhang Haoshuo	张皓硕	中国	浙江	-	2013
100061	Huang Ronghua	黄荣华	中国	　	-	2013
101554	Shi Weijian	师玮健	中国	四川	-	2013
130021	Seo Yong Soo	*	韩国	首尔	-	2012
100690	Chen Baiyan	陈白焰	中国	　	-	2012
140004	Podurov V	*	乌兹别克斯坦	塔什干	-	2012
100366	Mu Rui	穆瑞	中国	　	-	2012
101396	Liang Haobo	梁浩博	中国	北京	+	2012
010058	Suzuki Junichiro	铃木淳一郎	日本	滨松	+	2012
101210	Dai Luona	戴罗纳	中国	四川	-	2011
010405	Kato Shota	加藤翔太	日本	东京	+	2011
100080	Fang Yixia	房艺黠	中国	辽宁	-	2011
101262	Yang Liusong	杨柳颂	中国	广东	-	2011
080007	Lulikyan A.	*	亚美尼亚	埃里温	-	2010
010437	Tokonami Shota	床泽翔太	日本	大阪	+	2010
170002	Németh Ákos	*	匈牙利	布达佩斯	-	2010
020896	Fokichev Egor	福基切夫·叶戈尔	俄罗斯	波久加	+	2010
020802	Knyazeva Ekaterina	克尼亚泽娃·叶卡捷琳娜	俄罗斯	雷宾斯克	+	2010
100306	Wang Lin	王林	中国	天津	+	2010
020160	Terteryan Valentina	*	俄罗斯	沃罗涅日	-	2009
020500	Chernov Nikolay	*	俄罗斯	波久加	-	2009
040038	Yakovleva Alyona	*	乌克兰	基辅	-	2009
100573	Yang Wenhao	杨文浩	中国	重庆	-	2009
101147	Zhou Yuxin	周煜昕	中国	上海	-	2008
101569	Yang Ziyu	杨紫煜	中国	河北	+	2008
020484	Maksimov Igor	*	俄罗斯	雷宾斯克	-	2008
130120	Lee Joon soo	*	韩国	　	-	2008
101398	Zhu Zhengxu	朱烝绪	中国	北京	+	2008
020505	Zikharev Nikolay	*	俄罗斯	波久加	-	2007
101549	Liu Wenbo	刘文博	中国	安徽	+	2007
101705	Qiu Shuang	邱爽	中国	黑龙江	+	2007
101478	Pan Jianhua	潘建华	中国	安徽	-	2007
090235	Tambla Hendrik	*	爱沙尼亚	塔林	-	2007
130008	Lee Soon-Seong	*	韩国	光州	-	2007
130195	Na Eu Joon	*	韩国	仁川	-	2006
130162	Kim Kwang Hyeok	*	韩国	　	-	2006
200016	Feng Pak Tong Madison	冯柏潼	中国澳门	　	+	2006
090182	Tõnisson Trent Asso	托尼森·特伦特·阿索	爱沙尼亚	塔林	+	2006
020916	Arzybov Vladislav	阿尔济博夫·弗拉季斯拉夫	俄罗斯	下诺夫哥罗德	+	2006
101145	Li Jiapeng	李嘉鹏	中国	湖南	+	2006
100548	Tan Zhifeng	谭志峰	中国	上海	-	2006
100402	Feng Tengjiao	冯腾蛟	中国	河北	-	2006
101015	Xu Daozheng	徐道政	中国	山东	-	2006
010102	Kanda Masahiro	神田全启	日本	　	-	2006
100708	He Wenfei	何文飞	中国	上海	-	2006
020750	Shabanov Ruslan	沙巴诺夫·鲁斯兰	俄罗斯	波久加	+	2006
070009	Barsky Evgeny	*	白俄罗斯	明斯克	-	2006
101466	Ma Yize	马亦泽	中国	浙江	+	2005
100670	Zhang Yanping	张艳萍	中国	广东	+	2005
080031	Kobzev Victor	*	亚美尼亚	埃里温	-	2005
101334	Pan Beining	潘贝宁	中国	浙江	-	2005
010330	Kato Daisuke	加藤大介	日本	滨松	+	2004
101782	Lin Jiayi	林佳怡	中国	浙江	-	2004
050003	Mucenieks Vairis	*	拉脱维亚	里加	-	2004
020112	Bogatyryov Andrey	*	俄罗斯	莫斯科	-	2004
101363	Hu Wanlin	胡琬琳	中国	安徽	-	2004
100103	Tian Hanfa	田汉法	中国	北京	+	2004
020474	Gorokhov Dmitry	*	俄罗斯	下诺夫哥罗德	-	2004
100814	Wang Zhaofeng	王照峰	中国	　	-	2004
021039	Belova Polina	别洛娃·波林娜	俄罗斯	下诺夫哥罗德	+	2003
101432	Wang Shaole	王邵乐	中国	江苏	+	2003
100367	Zhao Jia	赵嘉	中国	　	-	2003
030119	Sjostedt Hans	*	瑞典	Ludvika	-	2003
100481	Li Shizhen	李时桢	中国	上海	-	2003
020531	Belkina Nadezhda	*	俄罗斯	下诺夫哥罗德	-	2003
200013	Lao Chi Ieng	刘梓莹	中国澳门	　	+	2003
100155	Cao Xuehai	曹学海	中国	　	-	2002
100855	Zeng Penghui	曾鹏辉	中国	湖南	-	2002
020489	Kovalenko Marina	*	俄罗斯	秋明	-	2002
010400	Maruyama Takashi	丸山贵志	日本	东京	+	2002
080016	Grigoryan Nerses	*	亚美尼亚	Razdan	-	2001
101016	Liu Jiahui	刘家辉	中国	天津	-	2001
100177	Huang Yingying	黄颖颖	中国	　	-	2001
100304	Liu Yongsheng	刘永胜	中国	天津	-	2001
010370	Masuda Taku	増田巧	日本	名古屋	+	2001
150007	Ševčíková Lucie	*	捷克	　	-	2001
110111	Lin Ching-Chieh	林敬杰	中国台湾	高雄	+	2001
101584	Shen Rang	沈让	中国	四川	-	2000
010100	Hara Masao	原正男	日本	东京	-	2000
020751	Prokopets Tatyana	普罗科佩茨·塔季扬娜	俄罗斯	波久加	+	2000
130154	Lee Jun Won	*	韩国	大邱	-	2000
090145	Pozderova Elina	*	爱沙尼亚	帕尔迪斯基	-	2000
101772	Chen Junhao	陈君浩	中国	　	-	2000
101765	Zhuang Yixiang	庄义翔	中国	　	-	2000
020190	Sitnik Sergey	*	俄罗斯	沃罗涅日	-	1999
101433	Tao Yiran	陶怿然	中国	江苏	+	1999
110032	Huang Sheng-Hsun	黄圣勋	中国台湾	台北	+	1999
130045	Kwon O-seong	*	韩国	　	-	1998
010241	Kugizaki Michihiko	钉崎道比古	日本	静冈	+	1998
100916	Liang Song	梁松	中国	河南	-	1998
150008	Radimský Michal	*	捷克	布尔诺	-	1998
101211	Wang Jiaxin	王佳欣	中国	山东	-	1998
010224	Fukushima Yoshitaka	福島義隆	日本	　	-	1998
100305	Liu Ying	刘营	中国	天津	-	1998
100404	Wang Haiping	王海平	中国	陕西	-	1997
030044	Jansson Lars	*	瑞典	乌普萨拉	-	1997
100368	Zheng Yong	郑勇	中国	　	-	1997
160010	Małowiejski Piotr	马洛维斯基·彼得	波兰	普沃茨克	+	1997
010411	Kawaai Hitoshi	川合仁	日本	埼玉	+	1997
101017	Liu Hangang	刘汉刚	中国	　	-	1997
101558	Huang Ziwei	黄子玮	中国	四川	-	1996
020729	Bogatyrev Aleksandr	*	俄罗斯	Naro-Fominsk	-	1996
130040	Kim Kyu-Cheol	*	韩国	首尔	-	1996
010140	Noguchi Kikuo	埜口菊夫	日本	名古屋	-	1996
050020	Ritulis ?	*	拉脱维亚	里加	-	1996
150009	Melichar Stanislav	*	捷克	　	-	1996
100369	Liu Yang	刘洋	中国	河北	-	1996
200014	Lei Kin Hou	李建豪	中国澳门	　	-	1996
101720	Wan Yuze	万宇泽	中国	河北	-	1996
101752	He Yuting	赫雨婷	中国	黑龙江	-	1995
101366	Lian Heqi	连鹤淇	中国	河北	+	1995
110020	Lin Hsin-He	林欣禾	中国台湾	台北	-	1995
020809	Tikhomirov Stepan	*	俄罗斯	雷宾斯克	-	1995
110072	Tseng Wen-Chung	曾文忠	中国台湾	高雄	-	1995
101340	Song Ruiyang	宋睿洋	中国	浙江	+	1994
020554	Beshantsev Vasily	*	俄罗斯	秋明	-	1993
100834	Bai Dongyuan	白东远	中国	陕西	-	1993
010051	Doi Manabu	土居学	日本	堺市	-	1993
030109	Edlund Linnea	*	瑞典	斯德哥尔摩	-	1993
101208	Zhou Ying	周迎	中国	安徽	+	1993
080009	Zakharian Michael	*	亚美尼亚	Charentsavan	-	1993
020133	Yakovlev Gennady	*	俄罗斯	莫斯科州	-	1992
040031	Goldberg A.	*	乌克兰	Rovno	-	1992
110041	Kuo Tsao-Hsiang	郭造翔	中国台湾	台北	-	1992
100894	Xu Ruiming	许瑞明	中国	北京	-	1992
110112	Hsieh Cheng-Yu	谢政育	中国台湾	高雄	-	1992
080008	Balbayan E.	*	亚美尼亚	Charentsavan	-	1992
010064	Takashita Masahiko	高下正彦	日本	　	-	1992
010065	Kezuka Masaharu	*	日本	　	-	1992
010066	Jinno Shigeto	*	日本	东京	-	1992
110093	Chang Kai-Ning	张凯宁	中国台湾	台北	-	1992
020996	Buslakova Anastasja	布斯拉科娃·阿纳斯塔西娅	俄罗斯	波久加	+	1992
090191	Moisto Mairon	莫伊斯托·迈龙	爱沙尼亚	塔林	+	1992
100919	Zhang Yuxiao	张誉潇	中国	云南	+	1991
020331	Khadanov Dmitry	*	俄罗斯	秋明	-	1991
010350	Hashimoto Takuya	桥本拓也	日本	东京	-	1991
020756	Polezhayev Aleksey	*	俄罗斯	莫斯科	-	1991
010354	Ooshina Seiichi	大科清市	日本	青森	+	1991
100110	Zou Yun	邹沄	中国	　	-	1991
200068	Choi Chi Lok	徐旨乐	中国澳门	　	+	1991
101407	Zhang Cong	张丛	中国	天津	-	1991
020762	Spirichev Vladislav	*	俄罗斯	科诺沙	-	1991
101489	Hou Qixuan	侯琦萱	中国	江苏	+	1991
020345	Krasnonosova Serafima	*	俄罗斯	莫斯科	-	1991
130109	Shin Jae hyeok	*	韩国	　	-	1991
101336	Chen Yue	陈月	中国	浙江	+	1990
020564	Molotova Anastasja	莫洛托娃·阿纳斯塔西娅	俄罗斯	波久加	+	1990
020052	Ermakov Vladimir	*	俄罗斯	莫斯科	-	1990
150027	Kostlivý Radim	*	捷克	布拉格	-	1990
100835	Jing Zhe	景哲	中国	北京	-	1990
101070	Fan Chenjing	范晨婧	中国	　	-	1990
100536	Huang Danlin	黄丹霖	中国	黑龙江	+	1990
020159	Antonov Andrey	*	俄罗斯	下诺夫哥罗德	-	1990
100575	Wang Chunming	王春明	中国	　	-	1989
200069	Wong Tek Kio	黄荻翘	中国澳门	　	+	1989
100674	Wu Shengyang	吴圣仰	中国	江西	-	1989
100436	Guo Feng	郭锋	中国	江苏	-	1989
100370	Wang Kaikai	王凯凯	中国	　	-	1989
020781	Kuzmina Alexandra	*	俄罗斯	波久加	-	1989
100762	Yao Zhiyong	姚志勇	中国	北京	+	1989
010025	Nakamura Kotaro	中村行太郎	日本	奈良	-	1989
100335	Zhang Junjie	张俊杰	中国	北京	-	1989
020594	Grigoriev Roman	格里高里耶夫·罗曼	俄罗斯	阿尔汉格尔斯克	-	1988
101563	Wen Jiayi	*	中国	　	-	1988
010133	Sato Koichi	*	日本	　	-	1988
020883	Kozlova Viktoriia	科兹洛娃·维多利亚	俄罗斯	波久加	-	1988
100009	Xin Jiquan	辛继权	中国	北京	-	1988
020302	Tyaglo Yuri	*	俄罗斯	Belgorod	-	1988
090051	Liventaal Glen	*	爱沙尼亚	塔林	-	1988
090019	Uja Aller	*	爱沙尼亚	塔林	-	1987
100455	Yang Na	杨娜	中国	河北	+	1987
110131	Hsiao Chien-Chung	萧建忠	中国台湾	台北	-	1987
101335	Zhang Yinuo	章一诺	中国	浙江	+	1987
010424	Ide Daisuke	井出大辅	日本	东京	+	1987
020269	Eluferyev Andrey	*	俄罗斯	日古廖夫斯克	-	1987
101567	Liu Yihan	刘伊涵	中国	四川	-	1987
160040	Brandt Marcin	*	波兰	Poznań	-	1987
100836	Hu Jianhua	胡建华	中国	新疆	-	1986
010402	Fukada Ren	深田莲	日本	滨松	+	1986
101766	Pan Zhijian	潘治键	中国	黑龙江	-	1986
100788	Zhang Jianhong	张建宏	中国	云南	-	1986
130082	Kim Won-young	*	韩国	庆尚北道	-	1985
110001	Chung Hsien-Chi	钟先骥	中国台湾	台北	-	1985
040006	Karatajev Igor	*	乌克兰	Lubny	-	1985
010178	Matsuoka Teruo	松冈照雄	日本	东京	-	1984
080033	Poghosyan Areg	*	亚美尼亚	埃里温	-	1984
030084	Pettersson Tommy	*	瑞典	赫格舍	-	1984
101395	Gong Youchen	贡酉辰	中国	北京	-	1983
101560	Chong Zhixuan	*	中国	安徽	-	1983
101500	Deng Yushu	邓羽舒	中国	北京	+	1982
100310	Wang Chen	王晨	中国	北京	-	1982
130131	Kim Jae-Hwan	*	韩国	大邱	-	1982
101337	Chen Pinyan	陈品言	中国	浙江	-	1982
200018	Lei Pui Ieong	李沛扬	中国澳门	　	+	1982
080034	Gharibyan Razmik	*	亚美尼亚	埃里温	-	1982
101469	Pan Li	潘李	中国	浙江	-	1982
101784	Lang Xinyi	郎心怡	中国	浙江	-	1981
020139	Gostev A.	*	俄罗斯	Kursk	-	1981
100085	Song Xian	宋霰	中国	北京	-	1981
130142	Mo Tae-Joon	*	韩国	首尔	-	1981
100876	Huang Qijun	黄其君	中国	湖南	-	1980
021034	Buslakova Darya	布斯拉科娃·达里娅	俄罗斯	波久加	+	1980
020695	Kachaeva Ilona	卡恰耶娃·伊洛娜	俄罗斯	圣彼得堡	+	1980
100303	Jin Bo	靳博	中国	天津	-	1980
020819	Naumov Egor	瑙莫夫·叶戈尔	俄罗斯	波久加	+	1980
101397	Yuan Ruihong	袁睿宏	中国	北京	-	1980
101213	Wang Jingyi	王婧伊	中国	北京	-	1979
100833	Zhong Baogui	钟保贵	中国	湖南	+	1979
101212	Yin Zikang	尹子康	中国	湖北	-	1979
100011	Lu Yao	陆瑶	中国	北京	-	1979
100452	Wang Qian	王乾	中国	　	-	1979
010308	Yoshimori Kimio	*	日本	滨松	-	1979
021096	Leontiev Anton	列昂捷夫·安东	俄罗斯	莫斯科	+	1978
101156	Wu Junlang	吴隽朗	中国	广东	+	1978
010426	Saito Shigetoshi	斋藤成利	日本	千叶	+	1978
030009	Karen Ola	*	瑞典	Bankeryd	-	1978
100740	Yue Zujiao	岳祖蛟	中国	　	-	1978
100917	Luan Yehui	栾业辉	中国	北京	-	1978
020692	Shlyundikov Alexander	*	俄罗斯	雷宾斯克	-	1978
100248	Zhang Xiaoyu	张晓毓	中国	江苏	-	1977
100307	Shen Zan	沈瓒	中国	北京	-	1977
020514	Drozdov S.	*	俄罗斯	Pervouralsk	-	1977
020517	Zyazin Alexandr	*	俄罗斯	Obninsk	-	1977
010390	Sakamoto Ryuto	*	日本	堺市	-	1977
160011	Jopek Łukasz	*	波兰	Bielsko-Biała	-	1977
020978	Kazantsev Konstantin	卡赞采夫·康斯坦丁	俄罗斯	波久加	+	1976
101129	Han Ningyuan	韩宁远	中国	海南	+	1976
100336	Tang Jia	汤嘉	中国	北京	-	1976
130034	Lee Ki-Un	*	韩国	忠清北道	-	1976
130233	Ha Dong-hoon	*	韩国	　	-	1976
030010	Karppinen Jorma	*	瑞典	Orrefors	-	1975
020851	Mityagin Anton	米佳金·安东	俄罗斯	雷宾斯克	+	1975
100156	Wang Xiaomin	汪晓敏	中国	　	-	1975
010409	Noda Seiya	野田诚也	日本	名古屋	+	1975
090125	Kallikorm Kevin Kaido	卡利科姆·凯文·凯多	爱沙尼亚	塔林	+	1975
020462	Asaturyan Evelina	*	俄罗斯	日古廖夫斯克	-	1974
020850	Musikhin Leonid	*	俄罗斯	雷宾斯克	-	1974
100918	Huang Jing	黄静	中国	河南	-	1974
110002	Chen Lung-Chuan	陈隆泉	中国台湾	台北	+	1974
040023	Kryukov V.	*	乌克兰	哈尔科夫	-	1974
101678	Li Zexu	李泽勖	中国	江苏	-	1974
101019	Yang Xingwang	杨兴旺	中国	安徽	-	1974
090036	Amer Gustav	*	爱沙尼亚	塔林	-	1973
020920	Sonina Marina	索宁娜·马林娜	俄罗斯	雷宾斯克	+	1973
020220	Yaroslavtsev Yaroslav	*	俄罗斯	圣彼得堡	-	1973
100735	Gao Junqing	高隽卿	中国	上海	-	1973
101785	Pan Jingshu	潘静姝	中国	浙江	-	1973
100485	Gu Yanping	顾燕萍	中国	上海	-	1973
010263	Takeuchi Yuuta	竹内优太	日本	仙台	-	1972
010300	Seiryu Masanori	*	日本	仙台	-	1972
160012	Polaków Kamil	*	波兰	Bielsko-Biała	-	1972
100010	Su Liang	苏梁	中国	北京	-	1972
101779	Wang Chunpu	王春谱	中国	湖北	-	1972
101149	Wang Huanyu	王寰宇	中国	陕西	-	1971
101253	Liu Ran	刘然	中国	北京	-	1971
010435	Kobayashi Nanako	小林菜菜子	日本	埼玉	+	1971
101214	Zhang Ruihan	张芮菡	中国	北京	-	1971
200211	Ding Seong Wan	丁相勻	中国澳门	　	-	1971
100371	An Jiayi	安家熠	中国	　	-	1971
100453	Gu Xianrui	顾贤睿	中国	　	-	1971
100483	Huang Huiwen	黄荟文	中国	广西	-	1971
010139	Fujio Katsutoshi	藤尾勝俊	日本	　	-	1971
101721	Liang Jinsheng	梁金生	中国	河北	-	1971
101307	Zhang Yajie	张亚捷	中国	北京	-	1970
100484	Cao Hongping	曹洪平	中国	黑龙江	-	1970
020947	Sonin Sergey	索宁·谢尔盖	俄罗斯	雷宾斯克	+	1970
100212	Zhang Mengsen	张萌森	中国	北京	-	1970
100178	Xu Weiliang	徐炜亮	中国	　	-	1970
101338	Xiao Yi	肖意	中国	　	-	1970
080032	Poghosyan Vahe	*	亚美尼亚	埃里温	-	1970
100639	Li Shan	李姗	中国	广西	-	1969
150073	Brenčík Štefan	*	捷克	布拉格	-	1969
100211	Hao Shuai	郝帅	中国	　	-	1969
101021	Mai Wenjing	买文静	中国	天津	-	1968
160106	Misiąg Dariusz	*	波兰	Jarosław	-	1968
020914	Postnikov Dmitrii	波斯特尼科夫·德米特里	俄罗斯	雷宾斯克	+	1967
101600	Zhang Zhiyi	张芷伊	中国	四川	-	1967
030015	Wilhelmsson Bo	*	瑞典	乌普萨拉	-	1967
020172	Abilkenov Amangeldy	*	俄罗斯	秋明	-	1967
090192	Brezgin Nikita	布雷兹金·尼基塔	爱沙尼亚	维姆西	-	1967
101306	Yang Jingyu	杨敬禹	中国	北京	+	1966
101679	Zhang Yuyang	张渝杨	中国	江苏	-	1966
200017	Ho Nok Hin Issac	何诺轩	中国澳门	　	+	1966
101148	Pan Yixuan	潘奕璇	中国	广东	+	1966
101547	Li Zirui	李子睿	中国	四川	-	1966
020591	Sterkhova Darya	*	俄罗斯	Izhevsk	-	1966
101020	Ma Yu	马宇	中国	河南	-	1965
020703	Nogovitsin Alexander	诺戈维钦·亚历山大	俄罗斯	科诺沙	+	1965
100405	Wang Xiao	王晓	中国	北京	-	1965
030043	Nyberg Bengt	尼伯格·本特	瑞典	米约尔比	+	1965
101565	Huang Haoran	黄浩然	中国	襄阳	-	1965
021031	Gershman Artem	格尔什曼·阿尔乔姆	俄罗斯	莫斯科	+	1964
010040	Arai Yutaka	荒井丰	日本	山口	-	1964
100574	Wu Bin	吴斌	中国	山东	-	1964
101364	Weng Qiuping	翁秋萍	中国	新疆	-	1964
020013	Sapronov Vladimir	*	俄罗斯	莫斯科	-	1964
090183	Aasav Jaak Andero	阿萨夫·雅克·安德罗	爱沙尼亚	塔林	+	1964
200160	Ho Cheng Lam	何静琳	中国澳门	　	+	1964
101408	Zhang Huiyuan	张慧圆	中国	天津	-	1964
020146	Kobzev Alexey	*	俄罗斯	莫斯科	-	1963
130234	Jeong Min-gyeol	*	韩国	　	-	1963
020651	Volkova Anna	*	俄罗斯	雷宾斯克	-	1963
100715	Luo Jiamin	罗佳敏	中国	广东	-	1963
020493	Glibina Ekaterina	格利宾娜·叶卡捷琳娜	俄罗斯	雷宾斯克	-	1963
020164	Arkhipov V.	*	俄罗斯	Almetjevsk	-	1963
101339	Feng Ziheng	冯梓恒	中国	浙江	-	1963
160004	Soliński Dariusz	*	波兰	Chorzów	-	1963
020612	Kuleshova Tatyana	*	俄罗斯	圣彼得堡	-	1963
100697	Zhao Haixia	赵海霞	中国	内蒙古	+	1963
100092	Ren Jianfeng	任建锋	中国	新疆	-	1962
030006	Maltell Tommy	马泰尔·托米	瑞典	延雪平	+	1962
101570	Zhang Boyue	*	中国	浙江	-	1962
010191	Nakata Shinsuke	中田真介	日本	　	-	1960
101217	Zhao Fangfei	赵芳菲	中国	黑龙江	-	1960
020491	Litvinenko Lyudmila	*	俄罗斯	秋明	-	1959
010090	Fujii Naoki	藤井直树	日本	福冈	+	1959
020125	Vishnjakov Alexander	*	俄罗斯	圣彼得堡	-	1959
101490	Lan Xinlei	兰昕蕾	中国	江苏	-	1958
100920	Zhou Yang	周杨	中国	四川	-	1958
020955	Andreev Sergey	*	俄罗斯	Tver	-	1958
100661	Shao Zequan	邵泽佺	中国	北京	-	1958
090133	Murumaa Magnus	穆鲁马·马格努斯	爱沙尼亚	库萨卢	+	1958
130155	Eun See Hyeop	*	韩国	大邱	-	1958
100638	Yang Shusen	杨树森	中国	甘肃	+	1958
101111	Wang Hao	王皓	中国	吉林	+	1957
020446	Tumanov Yuryi	*	俄罗斯	波久加	-	1957
150102	Koláček Michal	*	捷克	布拉格	-	1957
130084	Park Jong hyun	*	韩国	　	+	1957
200148	Kuong Cheng In	邝正言	中国澳门	　	+	1957
130163	Park Jae Ik	*	韩国	　	-	1957
100640	Wang Jun	王俊	中国	海南	-	1957
020866	Nilov Lev	尼洛夫·列夫	俄罗斯	莫斯科	-	1956
100968	Xu Yepeng	许业鹏	中国	海南	+	1956
160013	Papiński Maciej	*	波兰	Bielsko-Biała	-	1956
100847	Cui Weida	崔维达	中国	黑龙江	-	1956
101544	Li Zihan	李梓翰	中国	四川	-	1956
101215	Tang Jiayi	唐家艺	中国	湖南	-	1956
101263	Lu Yuejin	卢跃进	中国	浙江	-	1955
101023	Li Xuezhu	李雪竹	中国	北京	+	1955
090018	Karlsson Irene	卡尔森·艾琳	爱沙尼亚	塔林	+	1955
100062	Xing Zaipeng	邢再鹏	中国	　	-	1955
010262	Kon Akira	今昭	日本	尼崎	-	1955
100613	Qiao Min	乔敏	中国	上海	-	1955
020151	Kornilov Sergey	*	俄罗斯	乌里扬诺夫斯克	-	1954
101587	Li Yimeng	李伊檬	中国	四川	-	1954
100857	Zhu Xiangyu	朱翔宇	中国	湖南	+	1954
101112	Deng Xinlu	邓鑫露	中国	北京	-	1954
101150	Yao Zhaoxian	姚兆贤	中国	福建	-	1954
110033	Pu Hsun-Fang	浦薰方	中国台湾	台北	-	1954
130100	Kim Hyeong-jin	*	韩国	　	-	1953
010207	Ozawa Tetsushi	小泽哲史	日本	京都	+	1953
200020	Chu Ut Ieng	朱玥盈	中国澳门	　	+	1953
030108	Quang Vu	*	瑞典	延雪平	-	1953
020071	Novikov Vitaly	*	俄罗斯	莫斯科	-	1953
100758	Chen Hong	陈鸿	中国	福建	-	1953
030116	Thorn Kristian	*	瑞典	Helsingborg	-	1953
100739	Zha Shicheng	查仕成	中国	四川	-	1952
100578	Du Yufei	杜宇飞	中国	　	-	1952
100253	Tong Zhuonan	佟卓男	中国	辽宁	-	1952
101571	Cai Shangzhu	蔡尚柱	中国	广东	-	1952
101572	Hu Caihong	*	中国	湖北	-	1952
200081	Leong Hou Tang	*	中国澳门	　	-	1952
010216	Teshima Masakatsu	手島正勝	日本	　	-	1952
100721	Guo Linfu	郭林福	中国	北京	-	1952
101216	Zhang Hanchi	张涵弛	中国	北京	-	1952
100549	Liang Wei	梁卫	中国	上海	-	1951
100111	Wang Hao	王皓	中国	北京	-	1951
090129	Heidmets Mark	海德梅茨·马克	爱沙尼亚	塔林	+	1950
100789	Li Ying	李瑛	中国	陕西	-	1950
090238	Hõbemägi Gren	*	爱沙尼亚	塔林	-	1950
020135	Sychev Vladimir	*	俄罗斯	莫斯科州	-	1950
120007	Pinola Tuomo	*	芬兰	赫尔辛基	-	1950
100577	Song Yu	宋雨	中国	河北	+	1949
030092	Pettersson Sven-Ake	*	瑞典	赫格舍	-	1949
101470	Shen Jinghan	沈静涵	中国	浙江	-	1949
130022	Jeong Dae-Gook	*	韩国	首尔	-	1949
010201	Usuki Hisao	臼木久雄	日本	　	-	1949
020020	Artemiev Sergey	*	俄罗斯	乌里扬诺夫斯克	-	1949
101218	Hu Yuyang	胡钰杨	中国	山西	-	1948
100247	Zhu Xiaoqin	朱肖琴	中国	浙江	-	1948
130143	Jung Min Seok	*	韩国	首尔	-	1948
080036	Tigranyan Marzpet	*	亚美尼亚	埃里温	-	1948
101483	Gu Jian	顾健	中国	重庆	-	1947
130144	Lee Hyeon Sol	*	韩国	　	-	1947
101365	Wang Bingxiang	王昺翔	中国	内蒙古	+	1947
100372	Zheng Xuyang	郑旭阳	中国	　	-	1946
010240	Ogawa Hiro	*	日本	　	-	1946
100213	Zhang Yanlin	张颜麟	中国	　	-	1946
