100637	Chen Yulan	陈玉兰	中国	重庆	-	2100
102092	Miao Ruixin	缪芮馨	中国	浙江	+	2099
080026	Mossinyan David	*	亚美尼亚	埃里温	-	2099
020896	Fokichev Egor	福基切夫·叶戈尔	俄罗斯	波久加	+	2099
101540	Niu Tianqi	牛天圻	中国	山东	+	2098
020161	Kalyakin Dmitrii	*	俄罗斯	弗拉基米尔	-	2098
110016	Chen Chih-Chang	陈志昌	中国台湾	台北	-	2098
020709	Sadelov Igor	*	俄罗斯	莫斯科	-	2098
100244	Yuan Jinfeng	袁金丰	中国	辽宁	-	2098
021073	Komin Dmitry	*	俄罗斯	雅罗斯拉夫尔	-	2098
010197	Gakumazawa Hideaki	岳间泽秀明	日本	岩手	+	2097
130098	Choi Eun-seo	*	韩国	忠清南道	+	2097
110177	Liu Pang-Pei	劉邦沛	中国台湾	新竹	-	2097
100470	Li Haorong	李浩榕	中国	重庆	-	2097
100102	Chen Ge	陈戈	中国	湖南	+	2096
100209	Wu Yan	吴言	中国	云南	-	2096
080015	Babayan Arman	*	亚美尼亚	埃里温	-	2096
101066	Wu Xingchi	吴星池	中国	广东	-	2095
110062	Hsu Chung-Yi	徐仲毅	中国台湾	台北	-	2095
030076	Dufvenberg Mike	*	瑞典	海讷桑德	-	2095
160008	Świder Krzysztof	*	波兰	Rzeszów	-	2095
102189	Zhu Zhichen	朱芷辰	中国	江苏	-	2095
010163	Tanno Yoshitaka	丹野好高	日本	青森	+	2095
101884	Yao Mingyang	姚名杨	中国	湖北	+	2094
100755	Wu Guoqiang	吴郭强	中国	浙江	-	2094
101777	Qian Peiyan	钱佩琰	中国	浙江	+	2094
090243	Nitov Nils	尼托夫·尼尔斯	爱沙尼亚	绍埃	+	2094
100542	Lu Xianyao	卢先耀	中国	浙江	-	2094
101585	Han Yirui	韩依锐	中国	四川	+	2094
020073	Kaufman Victor	*	俄罗斯	莫斯科	-	2092
020610	Sviridov Andrey	*	俄罗斯	莫斯科	-	2092
101883	Zhu Keyi	朱珂依	中国	重庆	+	2092
090040	Kolk Kaia	*	爱沙尼亚	绍埃	-	2092
010108	Saito Koji	斋藤弘次	日本	门真	-	2092
101406	Ding Zhiyang	丁智洋	中国	天津	-	2092
021228	Kirsanov Platon	Кирсанов Платон	俄罗斯	雷宾斯克	+	2092
020252	Saranchin Aleksandr	*	俄罗斯	秋明	-	2092
010129	Koide Morihiro	小出守宏	日本	静冈	-	2092
101301	Xiao Yikang	肖伊康	中国	河北	+	2091
090099	Vunk Tiit	*	爱沙尼亚	Suure-Jaani	-	2091
020253	Pushkaryov Dmitry	*	俄罗斯	秋明	-	2091
100854	Tang Min	汤敏	中国	上海	-	2090
100294	He Jun	何军	中国	湖南	-	2090
101550	Xu Bang	徐邦	中国	江苏	+	2090
020858	Prokopyev Andrei	普罗科佩夫·安德烈	俄罗斯	波久加	+	2090
090048	Sakkeus Tarmo	*	爱沙尼亚	塔林	-	2090
080087	Ordyan Rafael	Օրդյան Ռաֆայել	亚美尼亚	埃里温	+	2090
100521	Shi Yutong	史玉彤	中国	黑龙江	+	2090
100872	Wang Song	王淞	中国	甘肃	-	2090
102263	Zheng Yuehan	郑悦涵	中国	广东	-	2089
101702	Zhang Zhenjia	张朕嘉	中国	辽宁	+	2089
020590	Kuleshov Mikhail	库列绍夫·米哈伊尔	俄罗斯	圣彼得堡	+	2089
100570	Lei Hongying	雷宏英	中国	河北	+	2089
010017	Ohno Syunzo	大野晙象	日本	千叶	-	2089
100832	Yu Shuochen	虞朔辰	中国	北京	-	2089
020330	Prokopyev Alexander	*	俄罗斯	秋明	-	2088
090136	Reimand Hanna-Kai	赖曼德·汉娜-凯	爱沙尼亚	塔林	+	2088
021005	Savvateev Mikhail	萨瓦捷耶夫·米哈伊尔	俄罗斯	莫斯科	+	2088
100611	Xiong Yi	熊忆	中国	四川	-	2087
020046	Tashkinov Nikolay	*	俄罗斯	车里雅宾斯克	-	2087
021021	Pavlovskiy Egor	巴夫洛夫斯基·叶戈尔	俄罗斯	波久加	+	2087
110075	Pan Chia-Wei	潘家伟	中国台湾	高雄	-	2087
101719	Ti Zeqing	提泽卿	中国	天津	+	2087
020663	Nasakin Alexander	*	俄罗斯	莫斯科	-	2087
120004	Toivonen Lauri	*	芬兰	坦佩雷	-	2087
100300	He Qian	贺骞	中国	湖南	-	2087
100874	Jiang Fangzheng	姜方正	中国	湖南	-	2086
010351	Chigira Makoto	千木良诚	日本	东京	-	2086
130262	Oh jong-min	오종민	韩国	京畿道	+	2086
100152	Wu Bo	吴博	中国	广东	-	2086
101551	Guo Junyi	*	中国	山东	-	2086
020365	Kareyeva Yevgenia	*	俄罗斯	下诺夫哥罗德	-	2086
020114	Kostomarov Alexander	*	俄罗斯	大卢基	-	2085
010146	Taguchi Yohei	田口陽平	日本	　	-	2085
130019	Kang Dae-Gyu	*	韩国	首尔	-	2085
101136	Li Wenda	李闻达	中国	湖南	+	2085
020819	Naumov Egor	瑙莫夫·叶戈尔	俄罗斯	波久加	+	2084
160009	Soboń Karol	*	波兰	Dębica	-	2084
090110	Reinik Liise-Marie	*	爱沙尼亚	塔林	-	2084
101396	Liang Haobo	梁浩博	中国	北京	+	2084
100983	Chen Chengrui	陈晟睿	中国	浙江	-	2084
100103	Tian Hanfa	田汉法	中国	北京	+	2084
101973	Guo Kaiming	郭凯明	中国	北京	+	2084
101822	Shen Zhuosheng	沈卓晟	中国	上海	+	2084
101404	Zhu Minghui	朱明辉	中国	天津	+	2084
100543	Wang Junbo	王俊波	中国	上海	-	2083
100779	Wang Zihao	王子昊	中国	四川	-	2083
102152	Wei Lai	魏莱	中国	浙江	+	2083
200080	Lan Chin U Kaylee	蓝芊羽	中国澳门	　	+	2083
101127	Zhao Chengzhi	赵成志	中国	海南	-	2082
020109	Sergeev Sergey	*	俄罗斯	大卢基	-	2082
150077	Krček Břetislav	*	捷克	Ostrava	-	2082
101142	Liu Runze	刘润泽	中国	山东	-	2082
100227	Tian Feng	田丰	中国	北京	-	2082
160003	Łękowski Jerzy	*	波兰	Koszalin	-	2081
150141	Kopecký Jan	*	捷克	布拉格	-	2080
101543	Ma Boshen	马铂沈	中国	江苏	+	2080
101499	Zhou Tianyou	周天宥	中国	北京	+	2080
101331	Wu Xinyue	吴欣悦	中国	浙江	-	2079
100756	Shen Zihan	沈子涵	中国	山东	-	2079
010261	Saito Masashi	斋藤正志	日本	神户	-	2079
101336	Chen Yue	陈月	中国	浙江	+	2079
010416	Shimura Hiroki	志村广树	日本	东京	+	2079
020696	Kaftan Darja	*	俄罗斯	莫斯科	-	2079
010076	Sakurai Yasuo	桜井泰雄	日本	东京	-	2079
021064	Vislovich Vladislav	维斯洛维奇·弗拉季斯拉夫	俄罗斯	莫斯科	+	2078
020268	Reibandt Vitaly	*	俄罗斯	雷宾斯克	-	2078
100688	Zhang Yupeng	张宇鹏	中国	黑龙江	-	2078
100007	Li Dong	李栋	中国	北京	-	2078
020508	Prokopyev Ruslan	普罗科皮耶夫·鲁斯兰	俄罗斯	波久加	-	2078
130083	Kwon Min-jae	*	韩国	世宗	+	2078
070004	Mostovlyansky Oleg	*	白俄罗斯	明斯克	-	2078
030123	Dahlin Elin	*	瑞典	斯德哥尔摩	-	2077
050034	Rotbergs Aigars	*	拉脱维亚	Salaspils	-	2077
100087	Gu Wenyi	顾闻一	中国	天津	-	2077
101821	Zheng Jierui	郑杰瑞	中国	重庆	-	2077
020577	Motin Sergey	*	俄罗斯	日古廖夫斯克	-	2077
020211	Varavin Alexey	*	俄罗斯	日古廖夫斯克	-	2076
020451	Mironov Victor	*	俄罗斯	日古廖夫斯克	-	2076
040040	Shereverov Alexey	*	乌克兰	祖赫雷斯	-	2075
101584	Shen Rang	沈让	中国	四川	+	2075
101361	Wang Penghao	王鹏淏	中国	河北	+	2075
100754	Zou Jialai	邹佳来	中国	黑龙江	+	2075
010187	Shimabukuro Wataru	島袋渡	日本	　	-	2075
020045	Muraki Menira	*	俄罗斯	莫斯科	-	2074
130035	Jeong Gi-Yong	*	韩国	首尔	+	2074
010009	Koiso Shigemasa	小矶重正	日本	近江八幡	-	2074
101220	Yuan Qixun	袁启珣	中国	广东	+	2074
130245	Kim Hyeon-seop	金显燮	韩国	首尔	+	2073
101366	Lian Heqi	连鹤淇	中国	河北	+	2073
100055	Chen Dengming	*	中国	　	-	2073
010168	Hirono Masakazu	广野雅和	日本	福岛	+	2073
101067	Zhu Yao	朱瑶	中国	江苏	-	2073
040070	Skrypnyk Dmytro	*	乌克兰	马尼亚瓦	-	2073
110099	Yang Chung-Yeh	杨宗烨	中国台湾	台北	-	2073
010336	Yoshimura Takanori	吉村隆则	日本	佐贺	-	2073
101939	Xiong Xianrou	熊羡柔	中国	广东	+	2072
101128	Chen Hongquan	陈泓全	中国	海南	+	2072
100777	Gao Pengjie	高朋杰	中国	河北	-	2072
102149	Zhang Tinglun	张听伦	中国	浙江	+	2072
102280	Yang Zhengxiao	杨正霄	中国	四川	-	2071
120017	Grahn Johan	*	芬兰	赫尔辛基	-	2071
090004	Raude Urmas	*	爱沙尼亚	塔林	-	2071
010406	Takatsuki Kohei	高月浩平	日本	大阪	-	2071
040020	Chepurnoj Vladimir	*	乌克兰	Vinnytsia	-	2071
110014	Yang Hsiao-Yu	杨筱玉	中国台湾	桃园	-	2070
101290	Li Chengfeng	李承锋	中国	江苏	-	2070
010259	Uchida Shingo	内田伸吾	日本	佐贺	-	2070
130161	Kim Hyeongyul	*	韩国	　	-	2070
101143	Huang Xiaoping	黄小平	中国	重庆	-	2070
101748	Zuo Ji	左纪	中国	云南	-	2070
070003	Doroshkevich Igor	*	白俄罗斯	明斯克	-	2069
020914	Postnikov Dmitrii	波斯特尼科夫·德米特里	俄罗斯	雷宾斯克	+	2069
100873	Cai Dinghui	蔡定辉	中国	广东	-	2069
100039	Ye Sen	叶森	中国	上海	-	2069
101797	Mai Kai	麦开	中国	广东	+	2069
200069	Wong Tek Kio	黄荻翘	中国澳门	　	+	2069
020572	Sveshnikov Ilya	斯韦什尼科夫·伊利亚	俄罗斯	雷宾斯克	+	2068
100455	Yang Na	杨娜	中国	河北	+	2068
101554	Shi Weijian	师玮健	中国	四川	-	2068
100401	Ding Peilong	丁配龙	中国	上海	-	2068
020808	Dyachkov Nikita	佳奇科夫·尼基塔	俄罗斯	波久加	+	2068
100435	Long Zifeng	龙梓锋	中国	广东	-	2068
020932	Simanovskaia Anastasia	西玛诺夫斯卡娅·阿纳斯塔西娅	俄罗斯	波久加	+	2067
101430	Yu Jiahe	于嘉贺	中国	河北	-	2067
101204	Yuan Ruize	袁瑞泽	中国	黑龙江	-	2066
101432	Wang Shaole	王邵乐	中国	江苏	+	2066
100306	Wang Lin	王林	中国	天津	+	2066
030095	Widman Linnea	韦德曼·林奈	瑞典	阿尔耶普卢格	+	2066
101068	Liu Yicheng	刘宜成	中国	四川	-	2066
100476	Nie Zikai	聂子铠	中国	新疆	-	2065
100830	Li Yilong	李一龙	中国	北京	+	2065
010023	Tatsutomi Hiroyuki	达富弘之	日本	龟冈	-	2065
010440	Inagaki Syunya	稻垣竣也	日本	名古屋	-	2065
101556	Zhu Kejiao	朱克娇	中国	江苏	-	2065
020459	Kozlov Mikhail	*	俄罗斯	日古廖夫斯克	-	2065
100056	Zhou Zhongchao	周忠超	中国	上海	-	2065
102274	Li Shuai	李帅	中国	四川	-	2065
101886	Liu Ruixi	刘芮西	中国	重庆	+	2064
090107	Kuusk Andres	库斯克·安德烈斯	爱沙尼亚	塔尔图	-	2064
110019	Hung Yun-Tung	洪允东	中国台湾	台北	-	2064
020127	Ozhinsky Alexander	*	俄罗斯	圣彼得堡	-	2064
130231	Sim Heon-seok	*	韩国	　	-	2064
101144	Jiao Zhongqi	焦中其	中国	宁夏	-	2064
200013	Lao Chi Ieng	刘梓莹	中国澳门	　	+	2063
130232	Bae Byeong-ryul	*	韩国	庆尚南道	-	2063
100673	Kang Chou	康绸	中国	上海	-	2063
010459	Kinoshita Osamu	おさむ	日本	东京	-	2063
020041	Simkin Boris	*	俄罗斯	莫斯科	-	2063
010055	Saito Syuichi	斋藤秀一	日本	三岛	-	2062
100572	Zeng Feige	曾飞戈	中国	湖南	+	2062
150005	Rejšek Jan	*	捷克	布尔诺	-	2062
101431	Wang Yangyi	王杨溢	中国	江苏	-	2062
020364	Lonin Alexander	*	俄罗斯	下诺夫哥罗德	-	2062
101558	Huang Ziwei	黄子玮	中国	四川	-	2062
100361	Luo Hongfei	罗洪飞	中国	辽宁	-	2062
010235	Watanabe Yoko	渡边阳子	日本	东京	-	2062
101836	Tang Ziqin	唐子钦	中国	江苏	+	2062
101775	Ye Kaiyuan	叶开源	中国	浙江	+	2062
101819	Lei Juan	雷娟	中国	湖北	-	2062
020441	Zhukov A.	*	俄罗斯	　	-	2062
010080	Hata Masayuki	畑雅幸	日本	枚方	+	2061
101362	Lin Yinqi	林茵琪	中国	江苏	-	2061
100414	Xia Zhendong	夏振东	中国	　	+	2061
101889	Li Chengze	李承泽	中国	河北	+	2061
020239	Ilyin Victor	*	俄罗斯	叶列茨	-	2061
101885	Zhang Yufan	张雨帆	中国	河南	+	2061
200018	Lei Pui Ieong	李沛扬	中国澳门	　	+	2061
101553	Liu Yinhong	刘胤宏	中国	吉林	-	2061
101720	Wan Yuze	万宇泽	中国	河北	-	2061
040057	Iskander Tatyana	*	乌克兰	基辅	-	2060
101394	Li Xiaozi	李萧孜	中国	北京	-	2060
020678	Suslov Sergey	*	俄罗斯	莫斯科	-	2060
101566	Li Jinghui	李静辉	中国	四川	+	2060
100629	Zhao Hui	赵辉	中国	北京	+	2059
101600	Zhang Zhiyi	张芷伊	中国	四川	+	2059
101670	Yu Yuanzhen	余远振	中国	浙江	-	2059
101725	Zhang Xijie	张晰杰	中国	北京	+	2058
100296	Cui Bingxin	崔炳鑫	中国	天津	-	2058
101557	Li Zelin	李泽霖	中国	四川	-	2058
101333	Liu Pei	刘培	中国	　	-	2058
101014	Tang Qingfeng	汤庆锋	中国	北京	-	2058
010053	Uchimoto Yoshinori	*	日本	京都	-	2057
101888	Liu Siqi	刘思齐	中国	宁夏	+	2057
020697	Tikhomirov Mikhail	*	俄罗斯	莫斯科	-	2057
010356	Nishida Toshio	西田敏生	日本	京都	+	2057
130210	Kim Jae won	*	韩国	釜山	-	2057
101069	Zheng Haijie	郑海杰	中国	广东	+	2057
101442	Li Haoyang	李昊洋	中国	黑龙江	+	2056
021096	Leontiev Anton	列昂捷夫·安东	俄罗斯	莫斯科	+	2056
050002	Gaujens Artis	*	拉脱维亚	里加	-	2055
100081	Zhang Maolong	张茂龙	中国	北京	-	2055
020884	Epifanov Evgenii	叶皮法诺夫·叶夫根尼	俄罗斯	莫斯科	-	2055
101395	Gong Youchen	贡酉辰	中国	北京	+	2055
010074	Adachi Yasuhiro	安达康弘	日本	箱根	-	2055
010217	Tanji Hiroki	丹治宽树	日本	东京	-	2055
101205	Ma Xiaotian	马笑添	中国	山东	-	2055
020513	Sinitsyn Vladimir	西尼岑·弗拉基米尔	俄罗斯	弗里亚济诺	-	2055
100019	Guan Jixian	关继贤	中国	北京	-	2055
100082	Wang Tengfei	王腾飞	中国	辽宁	-	2055
010200	Nagumo Natsuhiko	南雲夏彦	日本	　	-	2055
101766	Pan Zhijian	潘治键	中国	黑龙江	-	2055
200016	Feng Pak Tong Madison	冯柏潼	中国澳门	　	+	2055
101978	Hao Peiyuan	郝培源	中国	北京	-	2055
020269	Eluferyev Andrey	*	俄罗斯	日古廖夫斯克	-	2055
010213	Takatsu Hitoshi	高津一志	日本	　	-	2055
100546	Cao Hong	曹洪	中国	上海	-	2055
100241	Jiang Siyu	蒋思雨	中国	浙江	-	2055
090130	Viljamaa Ingvar	*	爱沙尼亚	塔林	-	2054
020996	Buslakova Anastasja	布斯拉科娃·阿纳斯塔西娅	俄罗斯	波久加	+	2054
090133	Murumaa Magnus	穆鲁马·马格努斯	爱沙尼亚	库萨卢	+	2054
102306	Jiang Junzhe	姜君喆	中国	浙江	-	2054
010026	Hayakawa Koji	早川光志	日本	京都	-	2054
100875	Xie Jiamei	谢嘉媚	中国	广东	-	2054
100057	Zhu Jie	诸杰	中国	浙江	-	2054
020802	Knyazeva Ekaterina	克尼亚泽娃·叶卡捷琳娜	俄罗斯	雷宾斯克	-	2053
080014	Stepanyan Armen	*	亚美尼亚	埃里温	-	2053
101208	Zhou Ying	周迎	中国	安徽	+	2053
010219	Fujikawa Masaki	藤川正树	日本	大宫	+	2053
100297	Wang Sihai	王四海	中国	河南	-	2053
100914	Peng Lulu	彭璐璐	中国	湖北	+	2053
020107	Perepljotchikov Sergey	*	俄罗斯	莫斯科	-	2053
200007	Chan Kam Chio	陈锦超	中国澳门	　	+	2053
101559	Zhang Jiaying	张佳莹	中国	黑龙江	-	2053
020230	Denisov Alexey	*	俄罗斯	克拉斯诺亚尔斯克	-	2052
101468	Chen Zixuan	陈梓宣	中国	浙江	+	2052
102162	Liu Daozhe	刘道哲	中国	浙江	-	2052
020351	Erenberg Yulia	*	俄罗斯	日古廖夫斯克	-	2052
101504	Liu Yisheng	刘壹圣	中国	北京	+	2052
101398	Zhu Zhengxu	朱烝绪	中国	北京	+	2052
101751	Zhang Wenliang	张文亮	中国	黑龙江	+	2052
080074	Suqiasyan Arsen	*	亚美尼亚	埃里温	-	2051
010427	Jitsufuji Hitoki	實藤陽秋	日本	福冈	+	2051
040067	Verholiak Yuri	*	乌克兰	Ivano-Frankivsk	-	2051
100833	Zhong Baogui	钟保贵	中国	湖南	+	2051
101303	Tong Xiyan	佟溪岩	中国	北京	-	2051
101273	Song Tao	宋涛	中国	黑龙江	-	2051
100544	Luo Zheng	罗峥	中国	上海	-	2051
101206	Yang Xiaoxue	杨晓雪	中国	湖北	-	2050
010357	Sumiya Yuuki	墨谷祐希	日本	京都	-	2050
100334	Liu Chao	刘潮	中国	北京	-	2050
100190	Zhao Jiadong	赵嘉栋	中国	上海	-	2050
080030	Gabrielyan Suren	*	亚美尼亚	埃里温	-	2050
100191	Luo Yu	罗煜	中国	上海	-	2049
090127	Moor Karl-Mattias	摩尔·卡尔-马蒂亚斯	爱沙尼亚	塔林	+	2049
130261	Um ji-myung	엄지명	韩国	首尔	-	2049
130072	Kim Seong-hyeon	김성현	韩国	庆尚南道	+	2049
130076	Kim Do-hyun	*	韩国	首尔	+	2049
101887	Yang Ziting	杨紫婷	中国	云南	+	2049
100330	Gu Weiguo	顾伟国	中国	上海	-	2049
100723	Wu Yufan	吴雨凡	中国	北京	+	2048
110002	Chen Lung-Chuan	陈隆泉	中国台湾	台北	+	2048
100326	Ye Dongning	叶冬宁	中国	北京	-	2048
090182	Tõnisson Trent Asso	托尼森·特伦特·阿索	爱沙尼亚	塔林	-	2048
010333	Shimano Keigo	*	日本	滋贺	-	2047
020741	Chaplygin Sergey	*	俄罗斯	特维尔	-	2047
030006	Maltell Tommy	马泰尔·托米	瑞典	延雪平	+	2047
101433	Tao Yiran	陶怿然	中国	江苏	+	2047
101781	Wang Nuoyan	王诺妍	中国	浙江	+	2046
101375	Wu Lina	吴丽娜	中国	四川	+	2046
040038	Yakovleva Alyona	*	乌克兰	基辅	-	2046
100672	Wang Peng	王鹏	中国	四川	-	2046
090115	Holtsman Kris	霍尔茨曼·克里斯	爱沙尼亚	塔林	+	2046
020734	Sergejev Oleg	*	俄罗斯	圣彼得堡	-	2046
100210	Cui Bin	崔斌	中国	北京	-	2046
020737	Solotina Tatyana	*	俄罗斯	莫斯科	+	2046
020043	Terteryan Alexander	*	俄罗斯	沃罗涅日	-	2046
010355	Yoshida Hisao	吉田久夫	日本	　	+	2046
010177	Matsuo Yoshihiro	松尾嘉浩	日本	大阪	-	2045
090122	Tiivel Tuuli	季韦尔·图莉	爱沙尼亚	塔林	+	2045
101588	Hu Yihan	胡艺晗	中国	安徽	+	2045
100362	Liu Hao	刘昊	中国	河北	-	2045
020324	Kosintsev Dmitry	*	俄罗斯	圣彼得堡	-	2045
050003	Mucenieks Vairis	*	拉脱维亚	里加	-	2045
102271	Huang Yiming	黄一铭	中国	广东	+	2044
101787	Shi Yuxuan	史宇轩	中国	湖北	+	2044
010175	Tomobe Katsuhiro	友部胜弘	日本	东京	+	2043
020139	Gostev Alexander	*	俄罗斯	库尔斯克	-	2043
101207	Jiang Ao	江奥	中国	山东	-	2043
100630	Cai Xinyu	蔡新雨	中国	北京	-	2042
102203	Ling Xi	凌溪	中国	江苏	+	2042
020781	Kuzmina Alexandra	*	俄罗斯	波久加	-	2042
101252	Zhao Yunlong	赵云龙	中国	北京	-	2042
100657	Wang Xinwei	王歆溦	中国	北京	-	2042
090145	Pozderova Elina	*	爱沙尼亚	帕尔迪斯基	-	2042
020531	Belkina Nadezhda	*	俄罗斯	下诺夫哥罗德	-	2041
100737	Tang Li	唐莉	中国	　	-	2041
102291	Chen Ruiyang	陈睿洋	中国	浙江	-	2041
101334	Pan Beining	潘贝宁	中国	浙江	-	2041
100399	Zhang Zhongyuan	张钟元	中国	天津	-	2041
010063	Aihara Hiroshi	相原宽	日本	东京	-	2041
101489	Hou Qixuan	侯琦萱	中国	江苏	+	2041
101569	Yang Ziyu	杨紫煜	中国	河北	+	2041
101715	Shen Tianran	沈天然	中国	山东	+	2041
010394	Oota Kouki	*	日本	名古屋	-	2040
101156	Wu Junlang	吴隽朗	中国	广东	+	2040
010102	Kanda Masahiro	神田全启	日本	　	-	2040
020680	Sedov Andrey	*	俄罗斯	莫斯科	-	2040
020162	Akmanov Alexander	*	俄罗斯	伊热夫斯克	-	2040
020695	Kachaeva Ilona	卡恰耶娃·伊洛娜	俄罗斯	圣彼得堡	+	2040
100083	Yang Meng	杨萌	中国	北京	-	2039
130033	Kim Jong-Soo	*	韩国	首尔	-	2039
021079	Sokolov Andrei	索科洛夫·安德烈	俄罗斯	科诺沙	+	2039
080076	Poghosyan Davit	*	亚美尼亚	埃里温	+	2039
101560	Chong Zhixuan	*	中国	安徽	-	2039
100675	Chen Kaidi	陈凯迪	中国	广东	+	2039
021039	Belova Polina	别洛娃·波林娜	俄罗斯	下诺夫哥罗德	+	2039
100469	Wu Kan	吴侃	中国	福建	+	2038
100571	Yang Bo	杨波	中国	重庆	-	2038
010058	Suzuki Junichiro	铃木淳一郎	日本	滨松	-	2038
150006	Kusák Martin	*	捷克	　	-	2037
100030	Chen Pincai	陈品才	中国	浙江	-	2037
100899	Yu Haoqing	余皓清	中国	天津	-	2037
101783	Wen Yi	闻翊	中国	浙江	-	2037
010454	Suzuki Masateru	鈴木将照	日本	名古屋	-	2037
100245	Wang Xiangdong	王向东	中国	河北	-	2037
010206	Tsujibayashi Taro	辻林太朗	日本	堺市	-	2037
010092	Tanaka Tadanobu	田中忠信	日本	　	-	2037
020228	Skuridina Olga	*	俄罗斯	下诺夫哥罗德	-	2036
021034	Buslakova Darya	布斯拉科娃·达里娅	俄罗斯	波久加	+	2036
101684	Zhou Zequn	周泽群	中国	江苏	+	2036
020141	Makarov A.	*	俄罗斯	车里雅宾斯克	-	2036
101363	Hu Wanlin	胡琬琳	中国	安徽	-	2035
010236	Abiko Setsuko	*	日本	　	-	2035
010128	Gamano Yutaka	蒲野裕	日本	　	-	2035
020016	Kalashnik Sergey	*	俄罗斯	托木斯克	-	2035
100915	Huo Jiahao	霍嘉豪	中国	河南	-	2035
102307	Lei Fengming	雷丰铭	中国	　	-	2035
020750	Shabanov Ruslan	沙巴诺夫·鲁斯兰	俄罗斯	波久加	+	2034
030105	Rehnstedt Jorgen	*	瑞典	Borlänge	-	2034
020344	Kocheshkova Olga	*	俄罗斯	下诺夫哥罗德	-	2034
100058	Sheng Yunfeng	盛云峰	中国	江苏	-	2034
010220	Yamauchi Takahiro	*	日本	　	-	2034
101785	Pan Jingshu	潘静姝	中国	浙江	+	2034
101677	Li Yanxin	李炎鑫	中国	江苏	-	2034
110017	Yu Tian-Lung	余添龙	中国台湾	台北	-	2034
010283	Tanaka Shingo	田中新悟	日本	福冈	-	2033
100916	Liang Song	梁松	中国	河南	+	2033
101210	Dai Luona	戴罗纳	中国	四川	-	2033
100738	Wang Di	王迪	中国	重庆	-	2032
020826	Stulova Veronika	斯图洛娃·韦罗妮卡	俄罗斯	波久加	+	2032
100249	Yang Jianrui	杨建锐	中国	河北	-	2032
100900	Zou Haofei	邹澔非	中国	河南	+	2031
020128	Kiverin Dmitry	*	俄罗斯	莫斯科	-	2031
100778	Fang Zilu	房子禄	中国	山东	-	2031
010099	Kawate Kozo	川手耕造	日本	广岛	+	2031
101891	Hu Lin	胡琳	中国	云南	+	2031
101209	Zhang Haoshuo	张皓硕	中国	浙江	-	2030
102205	Xu Xirui	徐浠瑞	中国	江苏	-	2030
050013	Kirshteinis Gints	*	拉脱维亚	里加	-	2030
010437	Tokonami Shota	床泽翔太	日本	大阪	+	2030
200014	Lei Kin Hou	李建豪	中国澳门	　	-	2030
101306	Yang Jingyu	杨敬禹	中国	北京	+	2030
010400	Maruyama Takashi	丸山贵志	日本	东京	+	2029
200160	Ho Cheng Lam	何静琳	中国澳门	　	+	2029
101145	Li Jiapeng	李嘉鹏	中国	湖南	+	2029
020692	Shlyundikov Alexander	*	俄罗斯	雷宾斯克	-	2029
010241	Kugizaki Michihiko	钉崎道比古	日本	静冈	-	2029
100536	Huang Danlin	黄丹霖	中国	黑龙江	+	2028
020474	Gorokhov Dmitry	*	俄罗斯	下诺夫哥罗德	-	2028
020291	Kolabin Konstantin	*	俄罗斯	Irkutsk	-	2028
130011	Lee Soon-Sung	*	韩国	首尔	-	2028
990022	Laibinis Linas	*	立陶宛	维尔纽斯	-	2027
101335	Zhang Yinuo	章一诺	中国	浙江	+	2027
102183	Li Jinze	李金泽	中国	河北	-	2027
101676	Zhu Dong	朱栋	中国	江苏	+	2027
101147	Zhou Yuxin	周煜昕	中国	上海	-	2027
090191	Moisto Mairon	莫伊斯托·迈龙	爱沙尼亚	塔林	+	2027
021201	Znamensky Andrej	Знаменский Андрей	俄罗斯	雷宾斯克	+	2027
