3519	Jiang Ao	江奥	中国	山东	-	2021
1122	Jansson Lars	*	瑞典	乌普萨拉	-	2021
1513	Huang Dong	*	中国	?	-	2021
4114	Liu Pei	刘培	中国	?	-	2021
3710	Lin Hailian	林海恋	中国	福建	-	2021
3590	Huo Jiahao	霍嘉豪	中国	河南	-	2021
4485	Deng Qi	*	中国	山东	-	2021
379	Tanizaki Ryusuke	谷崎龙介	日本	神奈川	+	2020
3112	Peng Lulu	彭璐璐	中国	湖北	+	2020
1285	Wang Hongjun	王洪军	中国	天津	-	2020
2814	Denisov Alexey	*	俄罗斯	克拉斯诺亚尔斯克	-	2020
4320	Ahn Ye seung	*	韩国	?	+	2020
1138	Rehnstedt Jorgen	*	瑞典	Borlange	-	2019
1270	Jing Weijun	荆卫军	中国	?	-	2019
1328	Li Jie	李婕	中国	天津	+	2019
3709	Wang Di	王迪	中国	重庆	-	2019
2112	Cai Xinyu	蔡新雨	中国	北京	-	2018
398	Chang Jae-Won	*	韩国	首尔	-	2018
3665	Fang Zilu	房子禄	中国	山东	-	2017
1566	Hirai Kengo	平井謙吾	日本	?	-	2017
3319	Wang Miao	王淼	中国	北京	+	2017
453	Lee Soon-Sung	*	韩国	首尔	-	2017
4488	Guo Junyi	*	中国	山东	-	2016
1652	Takatsu Hitoshi	高津一志	日本	?	-	2016
1023	Didenko Andrey	*	俄罗斯	Podolsk	-	2016
537	Kocheshkova Olga	*	俄罗斯	下诺夫哥罗德	-	2016
1292	Mu Hongyuan	穆宏远	中国	天津	-	2015
1290	Fu Ran	付然	中国	河北	-	2015
3486	Ma Xiaotian	马笑添	中国	山东	-	2015
3204	Zheng Haijie	郑海杰	中国	广东	+	2015
1631	Ooura Tadahito	大浦忠仁	日本	?	-	2015
2166	Lin Yu-Tu	林佑都	中国台湾	台北	-	2014
2768	Zhong Baogui	钟保贵	中国	湖南	+	2014
165	Laibinis Linas	*	立陶宛	维尔纽斯	-	2014
3466	Li Chengfeng	李承锋	中国	江苏	-	2014
2646	Ermakov Oleg	*	白俄罗斯	明斯克	-	2014
420	Stepanyan Armen	*	亚美尼亚	埃里温	-	2014
1327	Tao Jun	陶俊	中国	?	-	2014
106	Widman Linnea	韦德曼·林奈	瑞典	阿尔耶普卢格	+	2014
3892	Chan Kam Chio	陈锦超	中国澳门	　	+	2014
3845	Lee Chi Son	李子舜	中国澳门	　	+	2013
2420	Wu Yufan	吴雨凡	中国	北京	+	2013
2043	Jo Seong-ho	*	韩国	?	-	2013
1820	Osipova Ekaterina	*	俄罗斯	Nizhnevartovsk	-	2013
4382	Zhu Kejiao	朱克娇	中国	Suqian	-	2013
1124	Moller Stefan	*	瑞典	斯德哥尔摩	-	2013
2872	Jang Gun-woo	*	韩国	?	-	2013
1910	Terteryan Valentina	*	俄罗斯	沃罗涅日	-	2011
1277	Bao Chunzhi	包春枝	中国	?	-	2011
271	Seo Yong Soo	*	韩国	首尔	-	2011
1364	Huang Ronghua	黄荣华	中国	?	-	2011
3557	Yu Haoqing	余皓清	中国	天津	+	2011
445	Kauppila Oskari	*	芬兰	赫尔辛基	-	2011
1905	Eluferyev Andrey	*	俄罗斯	日古廖夫斯克	-	2010
4088	Lyu Yufeng	吕玉峰	中国	甘肃	-	2010
1405	Mu Rui	穆瑞	中国	?	-	2010
4323	Kim Na hyeon	*	韩国	?	-	2010
1310	Chen Yuyin	陈玉银	中国	河南	-	2009
3013	Kim Hee-min	*	韩国	?	-	2009
1491	Lulikyan A.	*	亚美尼亚	埃里温	-	2009
1033	Sveshnikov Ilya	*	俄罗斯	雷宾斯克	+	2009
2062	Vohtomina Vladislava	沃赫托明娜·弗拉季斯拉娃	俄罗斯	波久加	+	2009
3521	Zhang Haoshuo	张皓硕	中国	浙江	-	2009
2084	Tiivel Tuuli	季韦尔·图莉	爱沙尼亚	塔林	+	2008
4068	Wang Penghao	王鹏淏	中国	河北	+	2008
234	Németh Ákos	*	匈牙利	布达佩斯	-	2008
2305	Reimand Hanna-Kai	赖曼德·汉娜-凯	爱沙尼亚	塔林	+	2008
2460	Prokopyev Andrei	普罗科佩夫·安德烈	俄罗斯	波久加	+	2007
2537	Epifanov Evgenii	叶皮法诺夫·叶夫根尼	俄罗斯	莫斯科	+	2007
3729	Chen Baiyan	陈白焰	中国	?	-	2007
1394	Fang Yixia	房艺黠	中国	辽宁	-	2007
70	Kolk Marek	*	爱沙尼亚	塔林	-	2007
1968	Chernov Nikolay	*	俄罗斯	波久加	-	2006
2763	Podurov V	*	乌兹别克斯坦	塔什干	-	2006
1798	Maksimov Igor	*	俄罗斯	雷宾斯克	-	2006
95	Yakovleva Alyona	*	乌克兰	基辅	-	2006
4368	Zhou Tianyou	周天宥	中国	北京	+	2006
3768	Yang Liusong	杨柳颂	中国	广东	-	2006
3117	Guo Song	郭松	中国	吉林	+	2006
3520	Dai Luona	戴罗纳	中国	四川	-	2006
3036	Lee Joon soo	*	韩国	?	-	2006
999	Holtsman Kris	霍尔茨曼·克里斯	爱沙尼亚	塔林	+	2005
303	Lee Soon-Seong	*	韩国	光州	-	2005
1914	Zikharev Nikolay	*	俄罗斯	波久加	-	2005
4387	Liu Yinhong	刘胤宏	中国	吉林	-	2004
1586	Kanda Masahiro	神田全启	日本	?	-	2004
745	Suzuki Junichiro	铃木淳一郎	日本	滨松	+	2004
4001	Li Xiaozi	李萧孜	中国	北京	-	2004
1988	Yang Wenhao	杨文浩	中国	重庆	-	2004
495	Wei Qiang	魏强	中国	天津	-	2004
1696	Feng Tengjiao	冯腾蛟	中国	河北	-	2003
1190	Tan Zhifeng	谭志峰	中国	上海	-	2003
2224	Viljamaa Ingvar	*	爱沙尼亚	塔林	-	2003
1479	Kobzev Victor	*	亚美尼亚	埃里温	-	2002
4164	Lan Chin U Kaylee	蓝芊羽	中国澳门	　	+	2002
2789	Wang Zhaofeng	王照峰	中国	?	-	2001
4325	Kim Jae won	*	韩国	釜山	-	2001
616	Gorokhov Dmitry	*	俄罗斯	下诺夫哥罗德	-	2001
1406	Zhao Jia	赵嘉	中国	?	-	2001
3099	He Wenfei	何文飞	中国	上海	+	2001
774	Yeh Sheng-Heng	叶晟亨	中国台湾	台中	-	2001
1378	Cao Xuehai	曹学海	中国	?	-	2001
4279	Hu Wanlin	胡琬琳	中国	安徽	-	2000
3363	Tambla Hendrik	*	爱沙尼亚	塔林	-	2000
4045	Na Eu Joon	*	韩国	仁川	-	2000
481	Chung Hsien-Chi	钟先骥	中国台湾	台北	-	2000
1514	Huang Yingying	黄颖颖	中国	?	-	1999
2582	Sevcikova Lucie	*	捷克	?	-	1999
696	Kovalenko Marina	*	俄罗斯	秋明	-	1999
1188	Li Shizhen	李时桢	中国	上海	-	1999
3216	Zhang Yanping	张艳萍	中国	广东	+	1999
3366	Zhou Yuxin	周煜昕	中国	上海	-	1999
2353	Knyazeva Ekaterina	克尼亚泽娃·叶卡捷琳娜	俄罗斯	雷宾斯克	+	1999
663	Sjostedt Hans	*	瑞典	Ludvika	-	1999
4069	Yu Jiahe	于嘉贺	中国	河北	-	1998
3430	Hsiao Chien-Chung	萧建忠	中国台湾	台北	-	1998
625	Belkina Nadezhda	*	俄罗斯	下诺夫哥罗德	-	1998
256	Liu Yongsheng	刘永胜	中国	天津	-	1998
3442	Qu Zhaodong	曲照东	中国	黑龙江	-	1998
2039	Kwon O-seong	*	韩国	?	-	1998
2554	Ooshina Seiichi	大科清市	日本	青森	+	1997
2744	Masuda Taku	増田巧	日本	名古屋	+	1997
904	Hara Masao	原正男	日本	东京	-	1997
2769	Zeng Penghui	曾鹏辉	中国	湖南	-	1997
1202	Noguchi Kikuo	埜口菊夫	日本	名古屋	-	1997
3316	Li Zhixin	李志信	中国	北京	-	1997
3620	Xu Daozheng	徐道政	中国	山东	-	1997
179	Sitnik Sergey	*	俄罗斯	沃罗涅日	-	1997
2584	Radimsky Michal	*	捷克	布尔诺	-	1996
1688	Mucenieks Vairis	*	拉脱维亚	里加	-	1996
3637	Liu Jiahui	刘家辉	中国	天津	-	1996
2667	Tonisson Trent Asso	托尼森·特伦特·阿索	爱沙尼亚	塔林	+	1995
1408	Zheng Yong	郑勇	中国	?	-	1995
1560	Fukushima Yoshitaka	福島義隆	日本	?	-	1995
2365	Pozderova Elina	*	爱沙尼亚	帕尔迪斯基	-	1995
3860	Chu Ut Ieng	朱玥盈	中国澳门	　	+	1995
1286	Liu Ying	刘营	中国	天津	-	1994
2583	Melichar Stanislav	*	捷克	?	-	1994
3353	Lee Jun Won	*	韩国	大邱	-	1994
3310	Ritulis ?	*	拉脱维亚	里加	-	1994
924	Kugizaki Michihiko	钉崎道比古	日本	静冈	+	1994
3810	Hou Qixuan	侯琦萱	中国	江苏	-	1994
2413	Tseng Wen-Chung	曾文忠	中国台湾	高雄	-	1994
400	Kim Kyu-Cheol	*	韩国	首尔	-	1994
978	Bogatyryov Aleksandr	*	俄罗斯	Naro-Fominsk	-	1994
782	Lin Hsin-He	林欣禾	中国台湾	台北	-	1994
423	Grigoryan Nerses	*	亚美尼亚	Razdan	-	1993
1264	Wang Haiping	王海平	中国	陕西	-	1993
3592	Liang Song	梁松	中国	河南	-	1993
658	Malowiejski Piotr	马洛维斯基·彼得	波兰	普沃茨克	+	1993
3420	Li Jiapeng	李嘉鹏	中国	湖南	+	1993
2904	Liu Yang	刘洋	中国	河北	-	1993
2172	Bogatyryov Andrey	*	俄罗斯	莫斯科	-	1992
3524	Wang Jiaxin	王佳欣	中国	山东	-	1992
3622	Liu Hangang	刘汉刚	中国	?	-	1992
1486	Balbayan E.	*	亚美尼亚	Charentsavan	-	1992
1444	Takashita Masahiko	高下正彦	日本	?	-	1992
1446	Kezuka Masaharu	*	日本	?	-	1992
1450	Jinno Shigeto	*	日本	东京	-	1992
4072	Wang Yangyi	王杨溢	中国	江苏	-	1991
1164	Edlund Linnea	*	瑞典	斯德哥尔摩	-	1991
2078	Antonov Andrey	*	俄罗斯	下诺夫哥罗德	-	1991
1045	Kuo Tsao-Hsiang	郭造翔	中国台湾	台北	-	1991
3180	Maruyama Takashi	丸山贵志	日本	东京	+	1991
711	Beshantsev Vasily	*	俄罗斯	秋明	-	1990
872	Kachaeva Ilona	卡恰耶娃·伊洛娜	俄罗斯	圣彼得堡	+	1990
2656	Arzybov Vladislav	阿尔济博夫·弗拉季斯拉夫	俄罗斯	下诺夫哥罗德	+	1990
174	Krasnonosova Serafima	*	俄罗斯	莫斯科	-	1990
3291	Fukada Ren	深田莲	日本	滨松	+	1990
2974	Shin Jae hyeok	*	韩国	?	-	1989
2032	Zou Yun	邹沄	中国	?	-	1989
1933	Goldberg A.	*	乌克兰	Rovno	-	1989
2958	Hsieh Cheng-Yu	谢政育	中国台湾	高雄	-	1989
975	Rumyantseva Ekaterina	鲁米扬采娃·叶卡捷琳娜	俄罗斯	圣彼得堡	+	1989
1134	Doi Manabu	土居学	日本	堺市	-	1989
2527	Khadanov Dmitry	*	俄罗斯	秋明	-	1988
1074	Polezhayev Aleksey	*	俄罗斯	莫斯科	-	1988
2694	Yakovlev Gennady	*	俄罗斯	莫斯科州	-	1988
2608	Hashimoto Takuya	桥本拓也	日本	东京	-	1988
3849	Feng Pak Tong Madison	冯柏潼	中国澳门	　	+	1987
2792	Bai Dongyuan	白东远	中国	陕西	-	1987
1993	Wang Chunming	王春明	中国	?	-	1987
1410	Wang Kaikai	王凯凯	中国	?	-	1987
2064	Spirichev Vladislav	*	俄罗斯	科诺沙	-	1987
3928	Nitov Nils	尼托夫·尼尔斯	爱沙尼亚	绍埃	+	1986
933	Kostlivy Radim	*	捷克	布拉格	-	1986
2375	Tikhomirov Stepan	*	俄罗斯	雷宾斯克	-	1986
804	Zhang Junjie	张俊杰	中国	北京	-	1986
1897	Tyaglo Yuri	*	俄罗斯	Belgorod	-	1986
4127	Song Ruiyang	宋睿洋	中国	浙江	+	1986
2000	Zeng Feige	曾飞戈	中国	湖南	+	1986
4257	Pan Jianhua	潘建华	中国	安徽	-	1985
1639	Sato Koichi	*	日本	?	-	1985
2059	Prokopets Tatyana	普罗科佩茨·塔季扬娜	俄罗斯	波久加	+	1985
3736	Wu Shengyang	吴圣仰	中国	江西	-	1985
2576	Brandt Marcin	*	波兰	Poznań	-	1985
4314	Xin Jiquan	辛继权	中国	北京	-	1985
74	Liventaal Glen	*	爱沙尼亚	塔林	-	1985
628	Uja Aller	*	爱沙尼亚	塔林	-	1985
4109	Pan Beining	潘贝宁	中国	浙江	-	1984
2785	Jing Zhe	景哲	中国	北京	-	1984
1145	Pettersson Tommy	*	瑞典	赫格舍	-	1984
1072	Poghosyan Areg	*	亚美尼亚	埃里温	-	1984
3929	Choi Chi Lok	徐旨乐	中国澳门	　	+	1984
2941	Xu Ruiming	许瑞明	中国	北京	-	1984
1223	Huang Danlin	黄丹霖	中国	黑龙江	+	1983
2865	Kim Won-young	*	韩国	庆尚北道	-	1983
3086	Zhang Yuxiao	张誉潇	中国	云南	+	1983
3680	Zhang Jianhong	张建宏	中国	云南	-	1983
1943	Gharibyan Razmik	*	亚美尼亚	埃里温	-	1983
988	Guo Feng	郭锋	中国	江苏	-	1983
3985	Shen Rang	沈让	中国	四川	-	1982
2681	Zakharian Michael	*	亚美尼亚	Charentsavan	-	1982
2802	Hu Jianhua	胡建华	中国	新疆	+	1981
3891	Lei Kin Hou	李建豪	中国澳门	　	-	1981
991	Matsuoka Teruo	松冈照雄	日本	东京	-	1981
1931	Yoshimori Kimio	*	日本	滨松	-	1981
684	Molotova Anastasja	莫洛托娃·阿纳斯塔西娅	俄罗斯	波久加	+	1981
2400	Stulova Veronika	斯图洛娃·韦罗妮卡	俄罗斯	波久加	+	1981
1751	Grigoriev Roman	格里高里耶夫·罗曼	俄罗斯	阿尔汉格尔斯克	-	1981
3224	Fan Chenjing	范晨婧	中国	?	-	1981
3831	Lao Chi Ieng	刘梓莹	中国澳门	　	+	1981
2531	Kozlova Viktoriia	科兹洛娃·维多利亚	俄罗斯	波久加	-	1980
2237	Kuzmina Alexandra	*	俄罗斯	波久加	-	1980
1260	Shi Weijian	师玮健	中国	四川	-	1979
115	Song Xian	宋霰	中国	北京	-	1979
832	Wang Chen	王晨	中国	北京	-	1979
3250	Kim Jae-Hwan	*	韩国	大邱	-	1979
4461	Wen Jiayi	*	中国	?	-	1979
419	Yaroslavtsev Yaroslav	*	俄罗斯	圣彼得堡	-	1979
515	Lu Yao	陆瑶	中国	北京	-	1978
3988	Li Zelin	李泽霖	中国	四川	-	1978
1014	Nakamura Kotaro	中村行太郎	日本	奈良	-	1978
3255	Mo Tae-Joon	*	韩国	首尔	-	1978
2320	Liu Yi-Chung	刘议中	中国台湾	台北	+	1977
3576	Huang Qijun	黄其君	中国	湖南	-	1977
4112	Chen Pinyan	陈品言	中国	浙江	-	1977
2946	Lin Ching-Chieh	林敬杰	中国台湾	高雄	+	1977
2273	Ermakov Vladimir	*	俄罗斯	莫斯科	-	1977
1322	Wang Qian	王乾	中国	?	-	1977
3595	Huang Jing	黄静	中国	河南	-	1977
557	Zhang Xiaoyu	张晓毓	中国	江苏	-	1976
3826	Kawaai Hitoshi	川合仁	日本	埼玉	+	1976
4080	Tao Yiran	陶怿然	中国	江苏	+	1976
1926	Karatajev Igor	*	乌克兰	Lubny	-	1975
3711	Yue Zujiao	岳祖蛟	中国	?	-	1975
1733	Drozdov S.	*	俄罗斯	Pervouralsk	-	1975
623	Zyazin Alexandr	*	俄罗斯	Obninsk	-	1975
3593	Luan Yehui	栾业辉	中国	北京	-	1975
1694	Jopek Lukasz	*	波兰	Bielsko-Biała	-	1974
851	Shlyundikov Alexander	*	俄罗斯	雷宾斯克	-	1974
1287	Jin Bo	靳博	中国	天津	-	1974
755	Shen Zan	沈瓒	中国	北京	-	1974
598	Lee Ki-Un	*	韩国	忠清北道	-	1974
3523	Wang Jingyi	王婧伊	中国	北京	-	1974
1259	Huang Ziwei	黄子玮	中国	四川	-	1973
838	Tang Jia	汤嘉	中国	北京	-	1973
2685	Ibatullin Robert	*	俄罗斯	Kazan	-	1973
1360	Wang Xiaomin	汪晓敏	中国	?	-	1973
4002	Liang Haobo	梁浩博	中国	北京	+	1973
585	Asaturyan Evelina	*	俄罗斯	日古廖夫斯克	-	1972
1904	Kryukov V.	*	乌克兰	哈尔科夫	-	1972
2469	Gao Junqing	高隽卿	中国	上海	-	1972
1081	Seiryu Masanori	*	日本	仙台	-	1972
3989	Ho Cheng Lam	何静琳	中国澳门	　	-	1972
3350	Chen Yu-Chih	陈昱至	中国台湾	台北	-	1971
1538	Amer Gustav	*	爱沙尼亚	塔林	-	1971
2702	Moisto Mairon	莫伊斯托·迈龙	爱沙尼亚	塔林	+	1971
3469	Kim Kwang Hyeok	*	韩国	?	-	1971
4315	Su Liang	苏梁	中国	北京	-	1971
4070	Wang Shaole	王邵乐	中国	江苏	+	1971
2574	Polakow Kamil	*	波兰	Bielsko-Biała	-	1971
1430	An Jiayi	安家熠	中国	?	-	1970
1509	Hao Shuai	郝帅	中国	?	-	1970
4281	Weng Qiuping	翁秋萍	中国	新疆	-	1970
1205	Gu Yanping	顾燕萍	中国	上海	-	1970
3543	Pan Yixuan	潘奕璇	中国	广东	+	1970
3493	Yin Zikang	尹子康	中国	湖北	-	1970
3106	Sakamoto Ryuto	*	日本	堺市	-	1969
3617	Yang Xingwang	杨兴旺	中国	安徽	-	1969
1015	Takeuchi Yuuta	竹内优太	日本	仙台	-	1969
1559	Fujio Katsutoshi	藤尾勝俊	日本	?	-	1969
1252	Gu Xianrui	顾贤睿	中国	?	-	1969
416	Zhang Mengsen	张萌森	中国	北京	-	1968
1531	Xu Weiliang	徐炜亮	中国	?	-	1968
1393	Cao Hongping	曹洪平	中国	黑龙江	-	1968
3661	Mai Wenjing	买文静	中国	天津	-	1968
1010	Takamura Syouto	高村翔人	日本	滨松	-	1968
3987	Liu Yihan	刘伊涵	中国	四川	-	1967
3999	Yuan Ruihong	袁睿宏	中国	北京	-	1967
2437	Musikhin Leonid	*	俄罗斯	雷宾斯克	-	1967
1025	Shabanov Ruslan	沙巴诺夫·鲁斯兰	俄罗斯	波久加	+	1966
1697	Misiag Dariusz	*	波兰	Jarosław	-	1966
2919	Buslakova Anastasja	布斯拉科娃·阿纳斯塔西娅	俄罗斯	波久加	+	1966
555	Brencik Stefan	*	捷克	布拉格	-	1966
1399	Huang Huiwen	黄荟文	中国	广西	-	1965
4111	Zhang Yinuo	章一诺	中国	浙江	+	1965
3343	Han Ningyuan	韩宁远	中国	海南	+	1965
3793	Li Shan	李姗	中国	广西	-	1965
3522	Zhang Ruihan	张芮菡	中国	北京	-	1965
3459	Liu Ran	刘然	中国	北京	-	1964
4005	Zhu Zhengxu	朱烝绪	中国	北京	+	1964
3912	Yang Jingyu	杨敬禹	中国	北京	+	1964
3986	Zhang Zhiyi	张芷伊	中国	四川	-	1964
611	Sterkhova Darya	*	俄罗斯	Izhevsk	-	1963
222	Arai Yutaka	荒井丰	日本	山口	-	1963
1381	Sapronov Vladimir	*	俄罗斯	莫斯科	-	1963
1250	Wang Xiao	王晓	中国	北京	-	1962
2085	Kallikorm Kevin Kaido	卡利科姆·凯文·凯多	爱沙尼亚	塔林	+	1962
3436	Vislovich Vladislav	维斯洛维奇·弗拉季斯拉夫	俄罗斯	莫斯科	+	1962
3549	Wang Huanyu	王寰宇	中国	陕西	-	1962
433	Abilkenov Amangeldy	*	俄罗斯	秋明	-	1962
2569	Solinski Dariusz	*	波兰	Chorzów	-	1961
3651	Ma Yu	马宇	中国	河南	-	1961
2662	Sonina Marina	索宁娜·马林娜	俄罗斯	雷宾斯克	+	1961
3674	Wang Qiangqiang	王强强	中国	陕西	-	1961
109	Nyberg Bengt	尼伯格·本特	瑞典	米约尔比	+	1961
1994	Wu Bin	吴斌	中国	山东	-	1960
1902	Volkova Anna	*	俄罗斯	雷宾斯克	-	1960
707	Kobzev Alexey	*	俄罗斯	莫斯科	-	1960
1835	Arkhipov V.	*	俄罗斯	Almetjevsk	-	1960
4312	Suzuki Yoshitaka	铃木由崇	日本	东京	+	1960
4316	Jang Eun Min	*	韩国	?	+	1959
2653	Brezgin Nikita	布雷兹金·尼基塔	爱沙尼亚	维姆西	-	1959
615	Kuleshova Tatyana	*	俄罗斯	圣彼得堡	-	1959
4017	Saito Shigetoshi	斋藤成利	日本	千叶	+	1959
4384	Song Xiaoying	宋晓颖	中国	吉林	-	1958
1295	Wang Lin	王林	中国	天津	-	1958
2906	Sonin Sergey	索宁·谢尔盖	俄罗斯	雷宾斯克	+	1957
3777	Ren Jianfeng	任建锋	中国	新疆	-	1957
1618	Nakata Shinsuke	中田真介	日本	?	-	1957
3717	Luo Jiamin	罗佳敏	中国	广东	-	1957
2439	Mityagin Anton	米佳金·安东	俄罗斯	雷宾斯克	+	1957
695	Litvinenko Lyudmila	*	俄罗斯	秋明	-	1957
2654	Postnikov Dmitrii	波斯特尼科夫·德米特里	俄罗斯	雷宾斯克	+	1957
2422	Shangina Alexandra	尚金娜·亚历山德拉	俄罗斯	波久加	+	1957
4487	Chong Zhixuan	*	中国	安徽	-	1956
2204	Vishnjakov Alexander	*	俄罗斯	圣彼得堡	-	1956
1034	Nogovitsin Alexander	诺戈维钦·亚历山大	俄罗斯	科诺沙	+	1956
4371	Deng Yushu	邓羽舒	中国	北京	+	1956
4324	Heo Jeong bin	*	韩国	釜山	-	1955
4120	Xiao Yi	肖意	中国	?	-	1955
3609	Zhou Yang	周杨	中国	四川	-	1955
3914	Chen Tingyue	陈亭玥	中国	北京	+	1955
1928	Glibina Ekaterina	格利宾娜·叶卡捷琳娜	俄罗斯	雷宾斯克	+	1954
2115	Shao Zequan	邵泽佺	中国	北京	-	1954
668	Kolacek Michal	*	捷克	布拉格	-	1954
1699	Papinski Maciej	*	波兰	Bielsko-Biała	-	1954
870	Tumanov Yuryi	*	俄罗斯	波久加	-	1954
3784	Wang Jun	王俊	中国	海南	-	1953
3650	Li Xuezhu	李雪竹	中国	北京	-	1953
3528	Zhao Fangfei	赵芳菲	中国	黑龙江	-	1953
3494	Wu Junlang	吴隽朗	中国	广东	+	1953
3625	Wang Chunxu	王春旭	中国	天津	+	1953
1371	Xing Zaipeng	邢再鹏	中国	?	-	1953
3355	Eun See Hyeop	*	韩国	大邱	-	1953
4404	Liu Changtong	刘昶彤	中国	黑龙江	-	1952
3030	Kornilov Sergey	*	俄罗斯	乌里扬诺夫斯克	-	1952
4052	Kobayashi Nanako	小林菜菜子	日本	埼玉	+	1952
2640	Aasav Jaak Andero	阿萨夫·雅克·安德罗	爱沙尼亚	塔林	+	1952
4253	Fang Hsien-Jui	方献瑞	中国台湾	台北	-	1952
2397	Naumov Egor	瑙莫夫·叶戈尔	俄罗斯	波久加	+	1952
397	Pu Hsun-Fang	浦薰方	中国台湾	台北	-	1951
896	Kon Akira	今昭	日本	尼崎	-	1951
2931	Kim Hyeong-jin	*	韩国	?	-	1950
2918	Yudina Polina	尤金娜·波林娜	俄罗斯	科诺沙	+	1950
2607	Chang Kai-Ning	张凯宁	中国台湾	台北	-	1950
2338	Zhang Fei	张飞	中国	北京	-	1950
4486	Li Zirui	李子睿	中国	四川	-	1950
127	Sepman Siim	塞普曼·西姆	爱沙尼亚	塔林	-	1950
1052	Hsieh Jung-Kuo	谢荣国	中国台湾	台北	+	1950
3471	Park Jae Ik	*	韩国	?	-	1950
3811	Zhang Qingyang	张清杨	中国	江苏	-	1949
1180	Liang Wei	梁卫	中国	上海	-	1949
1997	Du Yufei	杜宇飞	中国	?	-	1949
3704	Chen Hong	陈鸿	中国	福建	-	1949
3297	Andreev Sergey	*	俄罗斯	Tver	-	1949
3369	Yang Shusen	杨树森	中国	甘肃	+	1949
895	Ozawa Tetsushi	小泽哲史	日本	京都	+	1949
1661	Teshima Masakatsu	手島正勝	日本	?	-	1949
2144	Novikov Vitaly	*	俄罗斯	莫斯科	-	1949
3696	Li Ying	李瑛	中国	陕西	-	1949
1109	Qiao Min	乔敏	中国	上海	-	1949
1157	Thorn Kristian	*	瑞典	Helsingborg	-	1949
292	Jeong Dae-Gook	*	韩国	首尔	-	1948
3858	Ho Nok Hin Issac	何诺轩	中国澳门	　	+	1948
2418	Guo Linfu	郭林福	中国	北京	-	1948
1940	Tigranyan Marzpet	*	亚美尼亚	埃里温	-	1948
4247	Tokonami Shota	床泽翔太	日本	大阪	+	1948
1274	Huang Haoran	黄浩然	中国	Xiangyang	-	1948
490	Tong Zhuonan	佟卓男	中国	辽宁	-	1948
3835	Lei Pui Ieong	李沛扬	中国澳门	　	+	1948
4383	Shan Yanfei	*	中国	湖南	-	1948
513	Quang Vu	*	瑞典	延雪平	-	1948
2966	Dong Xinwu	董新武	中国	湖北	+	1948
2487	Zha Shicheng	查仕成	中国	四川	+	1948
1670	Usuki Hisao	臼木久雄	日本	?	-	1947
446	Pinola Tuomo	*	芬兰	赫尔辛基	-	1947
3159	Buslakova Darya	布斯拉科娃·达里娅	俄罗斯	波久加	+	1947
3367	Yao Zhaoxian	姚兆贤	中国	福建	-	1947
1623	Ogawa Hiro	*	日本	?	-	1947
2867	Park Jong hyun	*	韩国	?	+	1946
3827	Noda Seiya	野田诚也	日本	名古屋	+	1946
2028	Zhang Yanlin	张颜麟	中国	?	-	1946
3386	Zhao Haixia	赵海霞	中国	内蒙古	+	1945
4491	Zhang Boyue	*	中国	浙江	-	1945
1411	Zheng Xuyang	郑旭阳	中国	?	-	1945
563	Zhu Xiaoqin	朱肖琴	中国	浙江	-	1945
4389	Xu Bang	徐邦	中国	江苏	-	1945
4385	Hu Caihong	*	中国	湖北	-	1944
2771	Zhu Xiangyu	朱翔宇	中国	湖南	+	1944
590	Maltsev Andrey	*	俄罗斯	圣彼得堡	-	1944
3258	Jung Min Seok	*	韩国	首尔	-	1944
2772	Li Bo	李博	中国	黑龙江	-	1944
272	Kim Jun Seop	*	韩国	首尔	-	1944
2495	Nilov Lev	尼洛夫·列夫	俄罗斯	莫斯科	+	1944
3259	Lee Hyeon Sol	*	韩国	?	-	1944
3909	Zhang Yajie	张亚捷	中国	北京	-	1943
3967	Ide Daisuke	井出大辅	日本	东京	+	1943
3102	Xu Yepeng	许业鹏	中国	海南	+	1943
1414	Wang Zhaoqiang	王兆强	中国	?	-	1943
4152	Leong Hou Tang	*	中国澳门	　	-	1943
2756	Erofeev S	*	俄罗斯	车里雅宾斯克	-	1943
2939	Cui Weida	崔维达	中国	黑龙江	+	1943
1088	Pettersson Sven-Ake	*	瑞典	赫格舍	-	1942
1357	Chen Rongwang	陈荣望	中国	?	-	1942
856	Litvinova Alina	*	俄罗斯	波久加	-	1942
3491	Zhang Hanchi	张涵弛	中国	北京	-	1942
383	Xu Yongwei	徐永伟	中国	浙江	-	1942
241	Unterweger Michael	*	奥地利	Klagenfort	-	1942
2228	Murumaa Magnus	穆鲁马·马格努斯	爱沙尼亚	库萨卢	+	1941
2545	Erman Deniz Kaan	*	土耳其	伊斯坦布尔	-	1941
3535	Li Shixuan	李世轩	中国	安徽	+	1941
3322	Deng Xinlu	邓鑫露	中国	北京	-	1941
308	Buresova Martina	*	捷克	Ceska Lipa	-	1941
1864	Shubin Aleksey	*	俄罗斯	波久加	-	1941
3527	Hu Yuyang	胡钰杨	中国	山西	-	1941
200	Reintal Chris	*	爱沙尼亚	塔林	-	1941
1577	Ito Yoshiyuki	伊藤祥幸	日本	?	-	1940
3410	Tang Jiayi	唐家艺	中国	湖南	-	1940
3171	Strakulia Lev	斯特拉库利亚·列夫	俄罗斯	莫斯科	+	1940
2003	Song Yu	宋雨	中国	河北	+	1940
4484	Li Zihan	李梓翰	中国	四川	-	1940
3308	Strods Yuris	*	拉脱维亚	里加	-	1940
