1729	Denisov Pavel	*	俄罗斯	下诺夫哥罗德	-	1838
3480	Kim Hwan hui	*	韩国	?	-	1838
2290	Zhukova Alexandra	*	俄罗斯	莫斯科	-	1838
2076	Hestner G.	*	瑞典	斯德哥尔摩	-	1838
3757	Shi Yuheng	史宇恒	中国	江苏	-	1838
2333	Wang Sutai	王苏泰	中国	北京	-	1837
1087	Romanov Maksim	*	俄罗斯	波久加	-	1837
3959	Papadaki Katerina	*	希腊	普拉卡	-	1837
695	Litvinenko Lyudmila	*	俄罗斯	秋明	-	1837
696	Kovalenko Marina	*	俄罗斯	秋明	-	1837
2864	Lee Hye-jin	*	韩国	庆尚北道	-	1837
1796	Makeyev Danila	*	俄罗斯	日古廖夫斯克	-	1837
4056	Huang Yingnan	黄英男	中国	江苏	-	1837
210	Litvinenko Alexandr	*	俄罗斯	秋明	-	1837
1561	Funamoto Tadashi	*	日本	?	-	1836
1218	Lin Yazhi	林雅致	中国	湖北	-	1836
2239	Maslov Ilya	*	俄罗斯	科诺沙	-	1836
762	Belous Polina	*	俄罗斯	波久加	-	1836
2618	Tahnas Andreas	塔赫纳斯·安德烈亚斯	爱沙尼亚	塔林	+	1836
74	Liventaal Glen	*	爱沙尼亚	塔林	-	1835
3788	Duan Hongmei	段红梅	中国	新疆	-	1835
661	Bohdankiewicz Marcin	*	波兰	Wrocław	-	1835
1368	Zhang Weiguo	张卫国	中国	?	-	1835
3029	Petrosian Margarita	*	亚美尼亚	埃里温	-	1835
2557	Yusupmurzin Konstantin	尤苏普穆尔津·康斯坦丁	俄罗斯	波久加	+	1834
2538	Molodtsov Kirill	*	俄罗斯	雷宾斯克	-	1834
1859	Sheyanova Marina	*	俄罗斯	日古廖夫斯克	-	1834
1416	Feng Lizi	冯李子	中国	?	-	1833
1819	Markin Sergey	*	俄罗斯	车里雅宾斯克	-	1833
1067	Hakobyan Syuzanna	*	亚美尼亚	埃里温	-	1833
3011	Hamamci Efe	哈马奇·埃菲	土耳其	伊斯坦布尔	+	1833
3924	Okada Akihiro	冈田章宏	日本	东京	+	1833
590	Maltsev Andrey	*	俄罗斯	圣彼得堡	-	1833
3373	Li Gang	李刚	中国	甘肃	-	1832
2992	Laanemets Emil	拉内梅茨·埃米尔	爱沙尼亚	塔林	+	1832
2390	Sarhadov Andrey	*	俄罗斯	波久加	-	1832
2496	Kazaryan Valentina	*	俄罗斯	莫斯科	-	1832
448	Horelli Lauri	*	芬兰	赫尔辛基	-	1832
4004	Liu Yancheng	刘晏诚	中国	北京	-	1832
842	Semenchina Oxana	*	乌兹别克斯坦	塔什干	-	1832
4272	Liu Yida	刘一达	中国	辽宁	-	1831
2529	Li Chun-Yi	李俊易	中国台湾	台北	-	1831
3231	Yu Yuanfang	余远芳	中国	广东	-	1831
2497	Torga Oskar	*	爱沙尼亚	塔林	-	1831
2503	Li Si-Bao	李赐豹	中国台湾	台中	+	1831
3873	Ho In Lok	何彦乐	中国澳门	　	+	1831
502	Chen Xin	陈欣	中国	天津	-	1831
1888	Kyrola Kalevi	*	芬兰	?	-	1831
3023	Bulagin Khristian	*	俄罗斯	莫斯科	-	1830
3531	He Lewei	何乐为	中国	四川	+	1830
3323	Guo Xuesong	郭雪松	中国	北京	-	1830
3214	Zhao Hui	赵晖	中国	?	-	1829
1085	Zhukova Kseniya	*	俄罗斯	波久加	-	1829
3676	Shao Heng	邵恒	中国	?	-	1829
3331	Ho Kin Keong	何建强	中国澳门	　	-	1829
1369	Lin Xi	林曦	中国	?	-	1828
3796	Jiang Min	江敏	中国	重庆	-	1828
1106	Kallman Jonas	*	瑞典	Orebro	-	1828
3006	Rodikov Vitaly	*	俄罗斯	波久加	-	1828
1915	Rogozhina Olga	*	俄罗斯	下诺夫哥罗德	-	1827
1013	Kobayashi Chinatsu	小林千夏	日本	福岛	-	1827
4125	Han Junhao	韩君浩	中国	浙江	-	1827
3730	Li Chenrong	李晨荣	中国	河北	-	1826
4026	Kareyev Radomir	*	俄罗斯	下诺夫哥罗德	-	1826
3496	Yuan Qixun	袁启珣	中国	广东	-	1826
2716	Shelginskih Mikhail	*	俄罗斯	阿尔汉格尔斯克	-	1826
3727	Ke Han	柯瀚	中国	湖北	-	1825
1338	Lorentsson Christer	*	瑞典	胡斯克瓦纳	-	1825
3199	Huang Jianwen	黄建文	中国	广东	-	1825
68	Kolk Peeter	*	爱沙尼亚	绍埃	-	1825
1463	Yokono Yoshiki	横野良树	日本	青森	-	1824
2686	Kitov Igor	*	俄罗斯	下诺夫哥罗德	-	1824
2411	Umano Kenta	马野健太	日本	滋贺	-	1824
2995	Peri Karl Peeter	*	爱沙尼亚	塔林	-	1824
3738	Jin Enze	金恩泽	中国	广东	-	1824
4003	Chen Jiayi	陈嘉逸	中国	北京	-	1824
3209	Chen Chuhao	陈楚豪	中国	广东	-	1824
2147	Balychevcev Andrey	*	俄罗斯	莫斯科	-	1823
1427	Zhang Ruiting	张睿婷	中国	?	-	1823
2511	Lin Kai-Hsiang	林凯翔	中国台湾	台南	-	1823
1847	Rudich Sergey	*	乌克兰	基辅	-	1822
665	Vondrackova Eva	*	捷克	Ústí nad Labem	-	1822
3930	Lee Hoi Lok	李栩乐	中国澳门	　	+	1822
2652	Masuda Yuuto	*	日本	堺市	+	1822
301	Lee Kyoung-Hoon	*	韩国	首尔	-	1822
761	Okatova Ksenjia	*	俄罗斯	波久加	-	1822
858	Tulik Marie	*	爱沙尼亚	帕克塞帕	-	1821
134	Sun Lijing	孙立京	中国	北京	+	1821
2957	Shih Chuan-Yi	施权益	中国台湾	高雄	-	1821
3090	Chen Lijiao	陈丽娇	中国	海南	-	1821
538	Liu Liang	刘亮	中国	天津	-	1821
550	Cheng Shunhong	成顺洪	中国	四川	-	1821
1064	Petrosyan Gayane	*	亚美尼亚	埃里温	-	1820
3562	Chen Hongjie	陈红颉	中国	湖南	-	1820
1182	Gao Jinhui	高金辉	中国	上海	-	1819
1086	Serebryannikova Darya	塞雷布良尼科娃·达里亚	俄罗斯	波久加	+	1819
2827	Trofimov Yury	*	俄罗斯	莫斯科	-	1819
3932	Lou Lok Iao	卢乐悠	中国澳门	　	+	1819
764	Pelikan Alan	*	捷克	?	-	1819
1454	Yuan Yingbing	袁迎兵	中国	?	-	1819
4054	Shi Yu	石玉	中国	江苏	-	1818
3612	He Ziqi	何子琪	中国	?	-	1818
967	Küling Karl	*	爱沙尼亚	绍埃	-	1818
2817	Vladykin Nikita	*	希腊	哈尼亚	-	1818
3162	Chen Ru-Hong	*	中国台湾	台北	-	1818
259	Pellikka Marika	*	芬兰	坦佩雷	-	1817
995	Kook Kätlin	*	爱沙尼亚	塔林	-	1817
746	Theimer Joachim	*	瑞典	北雪平	-	1817
3374	Jin Donglei	金东雷	中国	青海	+	1817
2890	Kazantsev Konstantin	卡赞采夫·康斯坦丁	俄罗斯	波久加	+	1816
147	Madissoon Ülo	*	爱沙尼亚	塔林	-	1816
581	Milva Helen	*	爱沙尼亚	塔林	-	1816
1265	Zhou Jiashuo	周嘉硕	中国	?	-	1816
2561	Vostriakova Yulia	沃斯特里亚科娃·尤利娅	俄罗斯	波久加	+	1816
165	Laibinis Linas	*	立陶宛	维尔纽斯	-	1816
1310	Chen Yuyin	陈玉银	中国	河南	-	1816
1302	Ning Anwen	宁安文	中国	辽宁	-	1816
2118	Jiang Youzhe	江佑哲	中国	北京	-	1816
2288	Fridman Mikhail	*	俄罗斯	莫斯科	-	1815
3309	Lelitis ?	*	拉脱维亚	里加	-	1815
3226	Feng Xiaoran	冯小然	中国	?	-	1815
1009	Kamikubo Mineo	上久保峰夫	日本	滨松	+	1815
2644	Mattal Jelena	*	爱沙尼亚	塔林	-	1815
1449	Tanuma Akira	田沼章	日本	东京	-	1814
3853	Mak Chon Hei	麦俊希	中国澳门	　	+	1814
1862	Shtyrov Yaroslav	*	俄罗斯	日古廖夫斯克	-	1814
3119	Han Yu	韩宇	中国	河北	+	1814
2965	Zha Yintao	查寅弢	中国	上海	+	1813
1372	Li Dan	李旦	中国	?	-	1813
4124	Gu Xumin	顾旭旻	中国	浙江	-	1813
1162	Englund Martin	*	瑞典	乌普萨拉	-	1813
876	Nõmm Liina	*	爱沙尼亚	塔林	-	1812
641	Lokshtanova Anna	*	俄罗斯	莫斯科	-	1812
517	Lin Jing	林静	中国	北京	-	1812
4294	Zhang Xintian	张心甜	中国	江苏	-	1812
3552	Litvak Sofia	利特瓦克·索菲亚	俄罗斯	下诺夫哥罗德	+	1812
2106	Kawada Rikuto	川田陆翔	日本	滨松	+	1812
1178	Yang Le	杨乐	中国	上海	-	1811
3282	Pang Lei	庞磊	中国	?	-	1811
1716	Salikhov Mikhail	*	俄罗斯	Almetjevsk	-	1811
2659	Glibina Anna	格利比娜·安娜	俄罗斯	雷宾斯克	+	1811
3284	Mei Zhengyang	梅正扬	中国	重庆	-	1811
4248	Zubov Vsevolod	*	俄罗斯	阿尔汉格尔斯克	-	1811
3125	Liu Zhangyi	刘张毅	中国	江苏	-	1810
3128	Lu Yutong	陆钰彤	中国	江苏	-	1810
743	Sahakyan Tigran	*	亚美尼亚	埃里温	-	1810
1043	Fokichev Andrey	*	俄罗斯	波久加	-	1810
2952	Li Cheng-Yuan	李承远	中国台湾	高雄	-	1810
1069	Ohanyan Hrant	*	亚美尼亚	埃里温	-	1810
3002	Pavlovskiy Egor	巴甫洛夫斯基·叶戈尔	俄罗斯	波久加	+	1810
3600	Wang Yunqi	王云棋	中国	河南	-	1809
3654	Pan Zhenzhen	潘珍珍	中国	河南	-	1809
3569	Jiang Qisheng	蒋骐声	中国	湖南	-	1809
3220	Chen Yuxin	陈语欣	中国	江苏	-	1809
3457	Gao Kepan	高可攀	中国	北京	-	1809
2998	Kanatov Igor	*	乌兹别克斯坦	塔什干	-	1809
3498	Wang Hengrui	王恒瑞	中国	山西	-	1809
2555	Moller Andrus	穆勒·安德鲁斯	爱沙尼亚	塔林	+	1808
847	Huang Raina	*	美国	洛杉矶	-	1808
1790	Zavorotkin V.	*	俄罗斯	圣彼得堡	-	1808
1447	Suzuki Otoya	*	日本	?	-	1808
1482	Nersesian A.	*	亚美尼亚	埃里温	-	1808
1445	Iwama Tatsuhumi	岩间辰史	日本	?	-	1808
1443	Kojima Sigetosi	小岛茂稔	日本	东京	-	1808
2606	Chang Hung-Wei	张宏维	中国台湾	台北	-	1808
3431	Chen Hsieh-Cheng	陈协成	中国台湾	台北	-	1808
2893	Lee sung-nam	*	韩国	?	-	1808
961	Daurskih Valeria	*	俄罗斯	圣彼得堡	-	1808
3479	So Jung Han	*	韩国	?	-	1808
3852	Lam Hei Ieong	林晞阳	中国澳门	　	+	1808
831	Qi Ji	齐骥	中国	北京	-	1808
1206	Shi Jianfeng	石剑峰	中国	上海	-	1807
3192	Chen Lejian	陈乐建	中国	广东	-	1807
2917	Semenov Andrei	谢苗诺夫·安德烈	俄罗斯	科诺沙	+	1807
3697	Zhao Jingchu	赵净初	中国	云南	-	1807
1663	Tozawa Masahiro	户泽雅弘	日本	滨松	-	1807
662	Makarenkova Nina	*	俄罗斯	圣彼得堡	-	1807
1173	Li Ang	李昂	中国	上海	-	1806
2860	Galochkin Sergey	加洛奇金·谢尔盖	俄罗斯	圣彼得堡	+	1806
3158	Malyarovskiy Stepan	马利亚罗夫斯基·斯捷潘	俄罗斯	莫斯科	+	1806
3859	Cheang Ian Tong	郑铟彤	中国澳门	　	+	1806
1423	Guo Rui	郭睿	中国	?	-	1806
544	Yu Gang	余刚	中国	湖北	-	1806
1781	Katorgin Igor	*	俄罗斯	乌里扬诺夫斯克	-	1805
3464	Wang Bingxiang	王炳祥	中国	北京	-	1805
3441	Zhai Yuhao	翟宇豪	中国	吉林	-	1805
1059	Nersisyan Rafik	*	亚美尼亚	埃里温	-	1805
1040	Lebedev Dmitry	*	俄罗斯	科诺沙	-	1804
370	Zhu Jiachen	朱佳晨	中国	浙江	-	1804
365	Xu Tao	徐涛	中国	浙江	-	1804
2841	Bojga Maria	*	希腊	普拉卡	-	1804
1911	Yakovlev Sergey	*	俄罗斯	莫斯科	-	1804
2049	Nyberg Daniel	*	瑞典	林雪平	-	1804
1921	Johansson Mikael	*	瑞典	延雪平	-	1804
1118	Dufvenberg Mike	*	瑞典	海讷桑德	-	1804
570	Gustafsson Kristian	*	瑞典	延雪平	-	1804
3682	Liu Pengyue	刘鹏岳	中国	吉林	-	1803
3861	Fong Ut In	冯悦贤	中国澳门	　	+	1803
1480	Fukui Hirohumi	福井博文	日本	青森	-	1803
4252	Lin Tzu-Yun	林姿妘	中国台湾	台北	-	1803
3653	Xu Xiaoya	徐小亚	中国	上海	-	1802
2428	Shinba Takahiro	*	日本	滨松	-	1802
4162	Sam I Hang	*	中国澳门	　	+	1802
3633	Yao Yufei	姚宇飞	中国	北京	-	1802
4122	Fang Jiayuan	方佳媛	中国	上海	-	1802
597	Chang Mi	*	韩国	首尔	-	1802
272	Kim Jun Seop	*	韩国	首尔	-	1802
4085	Li Haoyang	李昊洋	中国	黑龙江	-	1802
708	Mikhailov Mikhail	*	俄罗斯	莫斯科	-	1802
1659	Parmenov Nikita	*	俄罗斯	科诺沙	-	1802
2238	Barutkin Vladislav	*	俄罗斯	科诺沙	-	1802
499	Yang Jianrui	杨建锐	中国	河北	-	1801
919	Tarasyuk Oleksander	*	乌克兰	若夫季沃季	-	1801
2587	Szefler Rafal	*	波兰	Toruń	-	1801
3713	Zeng Guangming	曾广明	中国	?	-	1800
1170	Yang Wu	杨武	中国	上海	-	1800
1842	Tamisars Ain	*	拉脱维亚	Elgava	-	1799
2880	Chang Ming-Jun	张名均	中国台湾	台中	-	1799
559	He Yingwen	何颖雯	中国	北京	-	1799
3497	Wang Haoming	王颢茗	中国	北京	-	1799
1269	Liu Leining	刘磊宁	中国	?	-	1799
4273	Xiu Haiyang	修海洋	中国	辽宁	-	1799
399	Kuramoto Hideharu	藏本嗣治	日本	尼崎	-	1799
1365	Dong Weiwei	董伟伟	中国	?	-	1799
2058	Liu Chao-Yu	刘昭煜	中国台湾	台北	-	1798
3838	Chan Lok Kei	陈乐祈	中国澳门	　	+	1798
1428	Chen Qing	陈清	中国	?	-	1798
845	Audo Taavi	*	爱沙尼亚	帕克塞帕	-	1798
4005	Zhu Zhengxu	朱烝绪	中国	北京	-	1798
1082	Gainetdinov A	*	俄罗斯	乌里扬诺夫斯克	-	1798
3339	Yoon Hong Hyeon	*	韩国	京畿道	-	1798
2944	Belakva Alexandr	*	俄罗斯	圣彼得堡	-	1798
2103	Luo Zihuang	罗梓璜	中国	北京	-	1798
3167	Choi Jae-Young	*	韩国	仁川	-	1797
3387	He Yinfei	何寅菲	中国	甘肃	-	1797
3554	Nikitina Darina	尼基蒂娜·达琳娜	俄罗斯	波久加	+	1797
3920	Wang Haozhe	王皓哲	中国	北京	-	1797
2639	Klochkov Mihail	*	俄罗斯	莫斯科	-	1797
3802	Lu Teng	卢腾	中国	浙江	-	1797
2819	Panagasidis Kostantinos	*	希腊	哈尼亚	-	1797
3533	Qiu Anheng	仇桉桁	中国	湖南	-	1797
1783	Zvereva Maria	*	俄罗斯	莫斯科	-	1797
2287	Popova Daria	波波娃·达里亚	俄罗斯	尼古拉耶夫卡	+	1797
2461	Zhernovaia Elena	*	俄罗斯	波久加	-	1796
452	Adachi Yasuhiro	安达康弘	日本	箱根	-	1796
2490	Tang Yiding	唐一丁	中国	四川	-	1796
2666	Kondratyeva Svetlana	*	俄罗斯	圣彼得堡	-	1795
4165	U Lek Wang	余力泓	中国澳门	　	+	1795
4295	Yang Wen	杨雯	中国	江苏	-	1795
725	Kurochkin Viktor	*	俄罗斯	托木斯克	-	1795
1293	Cui Bingxin	崔炳鑫	中国	天津	-	1795
1677	Yamashita Daisuke	山下大辅	日本	?	-	1795
758	Chu Biao	褚彪	中国	北京	-	1795
4037	Tammaru Taavi	*	爱沙尼亚	塔林	-	1794
3856	Ung Cheok Ian	吴卓昕	中国澳门	　	-	1794
2107	Suzuki Takumi	*	日本	滨松	-	1794
611	Sterkhova Darya	*	俄罗斯	Izhevsk	-	1794
2749	Ulyanova Liubov	*	俄罗斯	莫斯科	-	1794
2514	Zhao Jiamin	赵嘉敏	中国	北京	-	1794
3043	Ivanov Igor	*	俄罗斯	Orenburg	-	1794
1727	Chadov Vitali	*	俄罗斯	Abakan	-	1794
2294	Novozhilova Polina	*	俄罗斯	波久加	-	1794
2227	Kolk Mari	科尔克·玛丽	爱沙尼亚	库雷萨雷	+	1794
2629	Tsaryov Mikhail	*	俄罗斯	下诺夫哥罗德	-	1793
4006	Qu Boxuan	曲博煊	中国	北京	-	1793
1930	Dahlberg Karl-Axel	*	瑞典	阿尔耶普卢格	-	1793
3869	Pun Hio Lok	潘晓乐	中国澳门	　	+	1793
1809	Mikhailov Andrey	*	俄罗斯	克拉斯诺亚尔斯克	-	1793
860	Treialt Chrislyn	*	爱沙尼亚	哈普萨卢	-	1793
744	Du Yu	杜宇	中国	北京	-	1792
2856	Gyini Elisa	*	希腊	普拉卡	-	1792
1603	Kurimoto Masayuki	栗本雅之	日本	?	-	1792
3656	Ding Zhuobei	丁卓蓓	中国	天津	-	1792
3934	Wong Tek Kio	*	中国澳门	　	+	1792
291	Kim Young-Deog	*	韩国	首尔	-	1792
1896	Tusinova Julia	*	俄罗斯	日古廖夫斯克	-	1791
677	Komarov Aleksei	*	俄罗斯	莫斯科	-	1791
723	Turko Sergey	*	俄罗斯	莫斯科	-	1791
1711	Prikhodko S.	*	乌克兰	哈尔科夫	-	1791
2328	Chiang Teng-Hui	江灯辉	中国台湾	台北	+	1791
2492	Feng Hongquan	封鸿全	中国	?	-	1791
4161	Pang U Cheong	*	中国澳门	　	-	1791
3683	Zong Yu	宗雨	中国	云南	-	1791
3166	Kim Soo-Jin	*	韩国	忠清南道	-	1791
3794	Jiang Ping	江萍	中国	安徽	-	1790
962	Komarov Sergey	科马罗夫·谢尔盖	俄罗斯	雷宾斯克	+	1790
3278	Kang Cheol-Gu	*	韩国	京畿道	-	1790
3093	Jia Xuying	贾旭影	中国	?	-	1789
3816	Son Jang lak	*	韩国	?	-	1789
4249	Tsai Chou-Lin	蔡宙霖	中国台湾	台北	-	1789
2183	Galkin Igor	*	俄罗斯	Orenburg	-	1789
412	Khramov Bogdan	*	乌兹别克斯坦	塔什干	-	1789
3883	Lei Sin Wang	李善弘	中国澳门	　	+	1789
3646	Wang Zilin	王梓霖	中国	天津	-	1788
630	Minin Alexey	*	俄罗斯	下诺夫哥罗德	-	1788
3483	Park Seong Yun	*	韩国	?	-	1788
1715	Salnikov Dmitry	*	俄罗斯	日古廖夫斯克	-	1788
666	Chalupa Petr	*	捷克	Kladno	-	1788
4020	Takeda Naoya	*	日本	堺市	-	1787
2854	Shkarupa Maria	什卡鲁帕·玛丽亚	俄罗斯	下诺夫哥罗德	+	1787
4259	Chai Chengshan	柴成山	中国	内蒙古	-	1787
943	Naurits Kai	*	爱沙尼亚	Järvakandi	-	1787
928	Yurlova Anastasja	*	俄罗斯	波久加	-	1787
393	Yang Zhifan	杨知凡	中国	北京	-	1786
2378	Makhin Matvei	马欣·马特维	俄罗斯	科特拉斯	+	1786
296	Kim Dong-Woog	*	韩国	首尔	-	1786
2950	Su Yu-Hao	苏郁皓	中国台湾	高雄	-	1786
3089	Zhang Chunxia	张春霞	中国	河南	+	1786
1780	Solomatov Vasily	*	俄罗斯	日古廖夫斯克	-	1786
192	Svensson Peder	*	瑞典	延雪平	-	1786
3404	Cai Qing	蔡青	中国	?	-	1785
417	Chen Han	陈晗	中国	黑龙江	-	1785
685	Prokopyeva Nadezhda	*	俄罗斯	波久加	-	1785
2318	Jogimaa Carmen	*	爱沙尼亚	塔林	-	1785
4040	Choi Gi Pyeong	*	韩国	仁川	+	1785
694	Melnik Lidia	*	俄罗斯	秋明	-	1785
501	Peng Cheng	彭程	中国	北京	-	1785
1448	Mori Satoshi	*	日本	?	-	1785
371	Feng Weicheng	丰伟诚	中国	浙江	-	1784
3210	Shen Rongkai	沈荣凯	中国	广东	-	1784
1236	Liu Junjie	刘俊杰	中国	?	-	1784
1149	Kondratiev Valeriy	*	俄罗斯	圣彼得堡	-	1783
447	Siiriä Simo	*	芬兰	赫尔辛基	-	1783
3582	Zhang Guolin	张国林	中国	吉林	-	1783
4166	Chu Ut Cheng	朱玥澄	中国澳门	　	+	1783
450	Fujii Naoki	藤井直树	日本	福冈	+	1782
455	Kullamaa Mart	*	爱沙尼亚	塔林	-	1782
3300	Mochanov Nikolay	莫恰诺夫·尼古拉	俄罗斯	下诺夫哥罗德	+	1782
3871	Ip Lai Soi	叶礼瑞	中国澳门	　	+	1782
569	Leis Martin	*	爱沙尼亚	塔林	-	1782
2855	Nteka Aleksandra	*	希腊	普拉卡	-	1782
3801	Hu Kecheng	胡克诚	中国	浙江	-	1781
2967	Zhu Yan	朱严	中国	北京	+	1781
4183	Leong Seong Lon	梁尚麟	中国澳门	　	+	1781
2711	Makarova Daria	玛卡洛娃·达里亚	俄罗斯	波久加	+	1781
1066	Tigranyan Seda	*	亚美尼亚	埃里温	-	1781
1565	Hayashi Koji	林宏二	日本	?	-	1781
2706	Chuvashov Vladimir	*	俄罗斯	弗拉基米尔	-	1780
4019	Taniguchi Ren	谷口莲生	日本	堺市	+	1780
3392	Mao Wenjing	毛雯静	中国	江西	-	1780
3474	Sin Jae Hyeon	*	韩国	?	-	1779
1937	Narovetsky Roman	*	哈萨克斯坦	捷扎文斯克	-	1779
174	Krasnonosova Serafima	*	俄罗斯	莫斯科	-	1779
3739	Hou Lianglang	侯良烺	中国	广西	-	1779
2421	Pukk Oskar	普克·奥斯卡	爱沙尼亚	塔林	+	1778
888	Jürman Kristiina	*	爱沙尼亚	塔林	-	1778
4042	Son Cheong Hoi	*	韩国	忠清南道	-	1778
4057	Li Yurun	李昱润	中国	北京	-	1778
692	Kelk Rainer	*	爱沙尼亚	塔林	-	1778
1068	Harutyunyan Katarine	*	亚美尼亚	埃里温	-	1778
3249	Roh Hoe-Seong	*	韩国	大邱	-	1777
1481	Nara Tsurue	奈良鹤卫	日本	青森	-	1777
2442	Salei Anette	*	爱沙尼亚	Tabasalu	-	1777
3287	Liu Jinghan	刘静涵	中国	河南	-	1777
4215	Härm Sofia	*	爱沙尼亚	塔林	-	1776
2229	Murumaa Mathias	穆鲁马·马蒂亚斯	爱沙尼亚	库萨卢	+	1776
2463	Stoyanova Anastasiya	*	俄罗斯	莫斯科州	-	1776
2645	Fiodorov Alexander	*	俄罗斯	乌里扬诺夫斯克	-	1776
4182	Leong Iat Seng	梁日诚	中国澳门	　	+	1776
284	Kim Joong-Heon	*	韩国	首尔	-	1775
1121	Khatbullina Leila	*	俄罗斯	圣彼得堡	-	1775
2824	Panagasidi Eleni	*	希腊	哈尼亚	-	1775
3335	Xu Siya	徐思雅	中国	江苏	-	1775
1179	Yin Jia	尹嘉	中国	上海	-	1775
3248	Lee Jae-Hyeon	*	韩国	大邱	-	1775
2803	Yu Mengyi	余梦依	中国	北京	-	1775
890	Akinfejev Kirill	*	俄罗斯	莫斯科	-	1774
2882	Troshitsev A	*	俄罗斯	Ekaterinburg	-	1773
2741	Danilov Daniil	丹尼洛夫·丹尼尔	俄罗斯	雷宾斯克	+	1773
3840	Wong Hou Cheng	黄灏正	中国澳门	　	+	1773
2325	Hsu Hung-I	许鸿义	中国台湾	台北	-	1773
1588	Kase Koji	*	日本	?	-	1772
3865	Tsui Lok Chun	徐乐津	中国澳门	　	+	1772
2504	Lin Chao-Hung	林兆鸿	中国台湾	台北	-	1772
485	Guan Dongjian	管东建	中国	河北	-	1772
4126	Ni Leqi	倪乐琪	中国	?	-	1772
2347	Yamasaki Masanori	山崎正德	日本	滨松	+	1772
4119	Pei Yixuan	裴懿萱	中国	浙江	-	1771
4204	Cheong Weng I	张颖宜	中国澳门	　	-	1771
2615	Uchida Ryunosuke	*	日本	京都	-	1771
4242	Wu Lina	吴丽娜	中国	四川	+	1770
854	Tammiste Artur	*	爱沙尼亚	科特拉内梅	-	1770
880	Vysheslavova Anna	*	俄罗斯	雷宾斯克	-	1770
1889	Saprykin S.	*	乌克兰	Ternopol	-	1770
2532	Pirozhnikova Alisa	皮罗日尼科娃·艾丽莎	俄罗斯	下诺夫哥罗德	+	1770
1804	Nikolajev Evgeny	*	俄罗斯	Toljatti	-	1770
3302	Voronina Daria	沃罗尼娜·达里亚	俄罗斯	下诺夫哥罗德	+	1770
4268	Qiao Liguang	乔丽光	中国	新疆	-	1769
3751	Deineko V.	*	俄罗斯	?	-	1769
3870	Chu Hio Ieng	朱晓莹	中国澳门	　	+	1769
2715	Shelginskih Maksim	*	俄罗斯	阿尔汉格尔斯克	-	1769
3010	Ates Omer yagiz	阿特斯·奥默·亚吉兹	土耳其	伊斯坦布尔	+	1769
827	Takehara Kenji	武原健次	日本	富山	-	1769
3085	Yang Yuxin	杨宇昕	中国	河南	+	1769
2601	Chang I-Chia	张益嘉	中国台湾	高雄	-	1769
3634	Zhang Lun	张伦	中国	北京	-	1769
3262	Kim Jun Yeong	*	韩国	?	-	1768
3601	Ran Jingtian	冉景天	中国	四川	-	1768
3409	Lu Jiahao	陆嘉豪	中国	江苏	-	1768
2861	Song Jin-gyu	*	韩国	庆尚南道	-	1768
3197	Chen Yifan	陈一帆	中国	广东	-	1767
3677	Yang Yukui	杨毓魁	中国	?	-	1767
2454	Popova Polina	*	俄罗斯	波久加	-	1767
1320	Harada Motochika	*	日本	东京	-	1767
1909	Vasiljev Evgeny	*	俄罗斯	雷宾斯克	-	1767
4043	Kim Chang Beom	*	韩国	庆尚南道	-	1767
3981	Peng Dan	彭丹	中国	浙江	-	1767
2806	Shestakova Valeria	舍斯塔科娃·瓦莱丽亚	俄罗斯	科诺沙	+	1766
4130	Dong Nuoyi	董诺忆	中国	浙江	-	1766
126	Omata Mitsuo	小俣光夫	日本	?	-	1765
1863	Kiverin Dmitry	*	俄罗斯	莫斯科	-	1765
3136	Kang Xi	康曦	中国	安徽	+	1765
3494	Wu Junlang	吴隽朗	中国	广东	+	1764
2405	Utkin Dmitryi	*	俄罗斯	科诺沙	-	1764
3007	Kim Min-Kwan	*	韩国	?	-	1764
2316	Tornberg Everly	*	爱沙尼亚	塔林	-	1764
3360	Yamamoto Hiroshi	*	日本	东京	-	1764
2291	Georgiev Filip	*	俄罗斯	莫斯科	-	1763
3748	Guo Furui	郭福瑞	中国	?	-	1762
3587	Tao Yuan	桃源	中国	?	-	1761
3264	Ryu Gi Deok	*	韩国	?	-	1761
2994	Lääne Kristjan	莱内·克里斯蒂安	爱沙尼亚	塔林	+	1761
1137	Maki Tatsuya	牧达也	日本	尼崎	-	1760
3874	Leong Hoi Cheng	梁凯晴	中国澳门	　	+	1760
3534	Wang Jiaru	王佳茹	中国	山西	-	1760
1980	Guo Xinlu	郭馨璐	中国	河北	-	1760
3638	Wei Yanting	卫彦廷	中国	上海	-	1759
4170	Hoi Chi Hou	许子昊	中国澳门	　	+	1759
1772	Kovaljov Alexey	*	俄罗斯	Konakovo	-	1759
4228	Kask Markus	*	爱沙尼亚	塔林	-	1759
3326	Hua Guoyu	华国雨	中国	北京	-	1759
2833	Efthimakis Ahileas	*	希腊	普拉卡	-	1758
2943	Zhang Hui	张晖	中国	北京	-	1757
4153	Wong Hio Wai	*	中国澳门	　	-	1757
2462	Sokolov Mikhail	*	俄罗斯	波久加	-	1757
1247	Wu Minghao	吴明昊	中国	?	-	1757
1266	Wang Zhiquan	王智权	中国	甘肃	-	1756
3433	Wei Shuhuai	韦舒怀	中国	山东	-	1756
3417	Zhao Yufei	赵郁飞	中国	山东	-	1756
3632	Liu Mingshan	刘明山	中国	?	-	1756
3666	Wu Hongshu	吴泓树	中国	四川	-	1756
