1688	Mucenieks Vairis	*	拉脱维亚	里加	-	2000
4164	Lan Chin U Kaylee	蓝芊羽	中国澳门	　	+	1999
2537	Epifanov Evgenii	叶皮法诺夫·叶夫根尼	俄罗斯	莫斯科	+	1999
4387	Liu Yinhong	刘胤宏	中国	吉林	-	1999
636	Dyachkov Sergey	*	俄罗斯	圣彼得堡	-	1999
2084	Tiivel Tuuli	季韦尔·图莉	爱沙尼亚	塔林	+	1999
106	Widman Linnea	韦德曼·林奈	瑞典	阿尔耶普卢格	+	1998
1810	Mirkin Sergey	*	俄罗斯	下诺夫哥罗德	-	1998
4279	Hu Wanlin	胡琬琳	中国	安徽	-	1998
4325	Kim Jae won	*	韩国	釜山	-	1997
554	Krcek Bretislav	*	捷克	Ostrava	-	1997
4045	Na Eu Joon	*	韩国	仁川	-	1997
1394	Fang Yixia	房艺黠	中国	辽宁	-	1996
999	Holtsman Kris	霍尔茨曼·克里斯	爱沙尼亚	塔林	+	1996
3442	Qu Zhaodong	曲照东	中国	黑龙江	-	1995
492	Yuan Jinfeng	袁金丰	中国	辽宁	-	1995
4069	Yu Jiahe	于嘉贺	中国	河北	-	1995
3363	Tambla Hendrik	*	爱沙尼亚	塔林	-	1995
3366	Zhou Yuxin	周煜昕	中国	上海	-	1995
3099	He Wenfei	何文飞	中国	上海	+	1995
1077	Matsuo Yoshihiro	松尾嘉浩	日本	大阪	-	1995
3430	Hsiao Chien-Chung	萧建忠	中国台湾	台北	-	1995
1190	Tan Zhifeng	谭志峰	中国	上海	-	1994
3620	Xu Daozheng	徐道政	中国	山东	-	1994
358	Degtyar Felix	*	白俄罗斯	明斯克	-	1994
900	Kato Yasuhiro	加藤康弘	日本	东京	+	1994
3316	Li Zhixin	李志信	中国	北京	-	1994
3637	Liu Jiahui	刘家辉	中国	天津	-	1994
1907	Makarov A.	*	俄罗斯	车里雅宾斯克	-	1994
3216	Zhang Yanping	张艳萍	中国	广东	+	1994
745	Suzuki Junichiro	铃木淳一郎	日本	滨松	+	1994
1767	Vasilchenko Oleg	*	俄罗斯	沃罗涅日	-	1993
1303	Li Dezheng	李德正	中国	吉林	-	1993
639	Osepjants Alexandr	*	俄罗斯	下诺夫哥罗德	-	1993
2224	Viljamaa Ingvar	*	爱沙尼亚	塔林	-	1992
1878	Meinsohn Francis	*	法国	?	-	1992
2769	Zeng Penghui	曾鹏辉	中国	湖南	-	1992
1408	Zheng Yong	郑勇	中国	?	-	1992
3353	Lee Jun Won	*	韩国	大邱	-	1992
1381	Sapronov Vladimir	*	俄罗斯	莫斯科	-	1992
1486	Balbayan E.	*	亚美尼亚	Charentsavan	-	1992
1444	Takashita Masahiko	高下正彦	日本	?	-	1992
1446	Kezuka Masaharu	*	日本	?	-	1992
1450	Jinno Shigeto	*	日本	东京	-	1992
2694	Yakovlev Gennady	*	俄罗斯	莫斯科州	-	1992
3860	Chu Ut Ieng	朱玥盈	中国澳门	　	+	1992
1138	Rehnstedt Jorgen	*	瑞典	Borlange	-	1992
4088	Lyu Yufeng	吕玉峰	中国	甘肃	-	1991
658	Malowiejski Piotr	马洛维斯基·彼得	波兰	普沃茨克	+	1991
2353	Knyazeva Ekaterina	克尼亚泽娃·叶卡捷琳娜	俄罗斯	雷宾斯克	+	1991
3592	Liang Song	梁松	中国	河南	-	1991
3524	Wang Jiaxin	王佳欣	中国	山东	-	1990
3810	Hou Qixuan	侯琦萱	中国	江苏	-	1990
556	Gruzin Sergey	*	俄罗斯	日古廖夫斯克	-	1990
2789	Wang Zhaofeng	王照峰	中国	?	-	1990
2744	Masuda Taku	増田巧	日本	名古屋	+	1990
609	Vinokurtsev Viktor	*	俄罗斯	Zaigraevo	-	1990
1096	Nielsen Johnny	*	瑞典	马尔默	-	1990
3420	Li Jiapeng	李嘉鹏	中国	湖南	+	1990
61	Skuridina Olga	*	俄罗斯	下诺夫哥罗德	-	1990
3622	Liu Hangang	刘汉刚	中国	?	-	1989
1406	Zhao Jia	赵嘉	中国	?	-	1989
1253	Chen Ge	陈戈	中国	湖南	-	1989
4072	Wang Yangyi	王杨溢	中国	江苏	-	1988
755	Shen Zan	沈瓒	中国	北京	-	1988
2974	Shin Jae hyeok	*	韩国	?	-	1988
924	Kugizaki Michihiko	钉崎道比古	日本	静冈	+	1988
2667	Tonisson Trent Asso	托尼森·特伦特·阿索	爱沙尼亚	塔林	+	1988
2958	Hsieh Cheng-Yu	谢政育	中国台湾	高雄	-	1987
1188	Li Shizhen	李时桢	中国	上海	-	1987
2413	Tseng Wen-Chung	曾文忠	中国台湾	高雄	-	1986
138	Mostovlyansky Oleg	*	白俄罗斯	明斯克	-	1986
575	Skalozubova Yelena	*	俄罗斯	波久加	-	1986
3180	Maruyama Takashi	丸山贵志	日本	东京	+	1986
2365	Pozderova Elina	*	爱沙尼亚	帕尔迪斯基	-	1986
344	Zhao Kai	赵谐	中国	上海	-	1985
2646	Ermakov Oleg	*	白俄罗斯	明斯克	-	1985
1990	Yang Bo	杨波	中国	重庆	-	1985
1223	Huang Danlin	黄丹霖	中国	黑龙江	+	1984
1811	Mironov Victor	*	俄罗斯	日古廖夫斯克	-	1984
3849	Feng Pak Tong Madison	冯柏潼	中国澳门	　	+	1984
4257	Pan Jianhua	潘建华	中国	安徽	-	1983
4127	Song Ruiyang	宋睿洋	中国	浙江	+	1983
625	Belkina Nadezhda	*	俄罗斯	下诺夫哥罗德	-	1983
3291	Fukada Ren	深田莲	日本	滨松	+	1983
872	Kachaeva Ilona	卡恰耶娃·伊洛娜	俄罗斯	圣彼得堡	+	1982
2656	Arzybov Vladislav	阿尔济博夫·弗拉季斯拉夫	俄罗斯	下诺夫哥罗德	+	1982
2273	Ermakov Vladimir	*	俄罗斯	莫斯科	-	1982
2941	Xu Ruiming	许瑞明	中国	北京	-	1982
2865	Kim Won-young	*	韩国	庆尚北道	-	1982
2792	Bai Dongyuan	白东远	中国	陕西	-	1982
804	Zhang Junjie	张俊杰	中国	北京	-	1982
4109	Pan Beining	潘贝宁	中国	浙江	-	1982
3928	Nitov Nils	尼托夫·尼尔斯	爱沙尼亚	绍埃	+	1982
2904	Liu Yang	刘洋	中国	河北	-	1981
3985	Shen Rang	沈让	中国	四川	-	1981
1775	Stambursky Vladimir	*	拉脱维亚	里加	-	1981
991	Matsuoka Teruo	松冈照雄	日本	东京	-	1981
975	Rumyantseva Ekaterina	鲁米扬采娃·叶卡捷琳娜	俄罗斯	圣彼得堡	+	1980
3680	Zhang Jianhong	张建宏	中国	云南	-	1980
3929	Choi Chi Lok	徐旨乐	中国澳门	　	+	1980
2064	Spirichev Vladislav	*	俄罗斯	科诺沙	-	1980
3086	Zhang Yuxiao	张誉潇	中国	云南	+	1980
2554	Ooshina Seiichi	大科清市	日本	青森	+	1979
3736	Wu Shengyang	吴圣仰	中国	江西	-	1979
654	Yi Yishen	易伊神	中国	上海	-	1979
2685	Ibatullin Robert	*	俄罗斯	Kazan	-	1979
4461	Wen Jiayi	*	中国	?	-	1978
1751	Grigoriev Roman	格里高里耶夫·罗曼	俄罗斯	阿尔汉格尔斯克	-	1978
2059	Prokopets Tatyana	普罗科佩茨·塔季扬娜	俄罗斯	波久加	+	1978
663	Sjostedt Hans	*	瑞典	Ludvika	-	1978
2375	Tikhomirov Stepan	*	俄罗斯	雷宾斯克	-	1978
978	Bogatyryov Aleksandr	*	俄罗斯	Naro-Fominsk	-	1978
1091	Larsson Leif	*	瑞典	乌普萨拉	-	1978
1730	Kochetov A.	*	俄罗斯	莫斯科	-	1978
2802	Hu Jianhua	胡建华	中国	新疆	+	1978
1508	Guan Jixian	关继贤	中国	北京	-	1977
2078	Antonov Andrey	*	俄罗斯	下诺夫哥罗德	-	1977
3224	Fan Chenjing	范晨婧	中国	?	-	1977
3250	Kim Jae-Hwan	*	韩国	大邱	-	1977
2000	Zeng Feige	曾飞戈	中国	湖南	+	1977
1202	Noguchi Kikuo	埜口菊夫	日本	名古屋	-	1977
3831	Lao Chi Ieng	刘梓莹	中国澳门	　	+	1977
2785	Jing Zhe	景哲	中国	北京	-	1977
1260	Shi Weijian	师玮健	中国	四川	-	1976
3988	Li Zelin	李泽霖	中国	四川	-	1976
3891	Lei Kin Hou	李建豪	中国澳门	　	-	1976
2681	Zakharian Michael	*	亚美尼亚	Charentsavan	-	1976
774	Yeh Sheng-Heng	叶晟亨	中国台湾	台中	-	1976
573	Shereverov Alexey	*	乌克兰	祖赫雷斯	-	1976
537	Kocheshkova Olga	*	俄罗斯	下诺夫哥罗德	-	1976
3255	Mo Tae-Joon	*	韩国	首尔	-	1976
1322	Wang Qian	王乾	中国	?	-	1975
1931	Yoshimori Kimio	*	日本	滨松	-	1975
234	Németh Ákos	*	匈牙利	布达佩斯	-	1975
3576	Huang Qijun	黄其君	中国	湖南	-	1975
423	Grigoryan Nerses	*	亚美尼亚	Razdan	-	1975
3595	Huang Jing	黄静	中国	河南	-	1974
2608	Hashimoto Takuya	桥本拓也	日本	东京	-	1974
1905	Eluferyev Andrey	*	俄罗斯	日古廖夫斯克	-	1974
2400	Stulova Veronika	斯图洛娃·韦罗妮卡	俄罗斯	波久加	+	1974
4112	Chen Pinyan	陈品言	中国	浙江	-	1974
1430	An Jiayi	安家熠	中国	?	-	1973
988	Guo Feng	郭锋	中国	江苏	-	1973
184	Bertilsson Anders	*	瑞典	赫格舍	-	1973
4080	Tao Yiran	陶怿然	中国	江苏	+	1973
2172	Bogatyryov Andrey	*	俄罗斯	莫斯科	-	1973
2237	Kuzmina Alexandra	*	俄罗斯	波久加	-	1972
838	Tang Jia	汤嘉	中国	北京	-	1972
303	Lee Soon-Seong	*	韩国	光州	-	1972
3593	Luan Yehui	栾业辉	中国	北京	-	1972
2531	Kozlova Viktoriia	科兹洛娃·维多利亚	俄罗斯	波久加	-	1972
2569	Solinski Dariusz	*	波兰	Chorzów	-	1972
2946	Lin Ching-Chieh	林敬杰	中国台湾	高雄	+	1972
3523	Wang Jingyi	王婧伊	中国	北京	-	1972
1045	Kuo Tsao-Hsiang	郭造翔	中国台湾	台北	-	1972
271	Seo Yong Soo	*	韩国	首尔	-	1972
3711	Yue Zujiao	岳祖蛟	中国	?	-	1971
684	Molotova Anastasja	莫洛托娃·阿纳斯塔西娅	俄罗斯	波久加	+	1970
4002	Liang Haobo	梁浩博	中国	北京	+	1970
578	Erenberg Yulia	*	俄罗斯	日古廖夫斯克	-	1970
1259	Huang Ziwei	黄子玮	中国	四川	-	1970
3989	Ho Cheng Lam	何静琳	中国澳门	　	-	1970
782	Lin Hsin-He	林欣禾	中国台湾	台北	-	1970
1074	Polezhayev Aleksey	*	俄罗斯	莫斯科	-	1970
1893	Ivanyushin Vladimir	*	俄罗斯	乌里扬诺夫斯克	-	1970
598	Lee Ki-Un	*	韩国	忠清北道	-	1969
3469	Kim Kwang Hyeok	*	韩国	?	-	1969
3350	Chen Yu-Chih	陈昱至	中国台湾	台北	-	1968
2527	Khadanov Dmitry	*	俄罗斯	秋明	-	1968
619	Iskander Tatyana	*	乌克兰	基辅	-	1968
1800	Egudin Mikhail	*	俄罗斯	沃罗涅日	-	1967
4281	Weng Qiuping	翁秋萍	中国	新疆	-	1967
131	Hallkvist Joel	*	瑞典	Korsberga	-	1967
3661	Mai Wenjing	买文静	中国	天津	-	1967
3617	Yang Xingwang	杨兴旺	中国	安徽	-	1967
3493	Yin Zikang	尹子康	中国	湖北	-	1967
4070	Wang Shaole	王邵乐	中国	江苏	+	1967
1703	Alexejev Valentin	*	俄罗斯	克拉斯诺亚尔斯克	-	1967
3543	Pan Yixuan	潘奕璇	中国	广东	+	1967
1410	Wang Kaikai	王凯凯	中国	?	-	1967
95	Yakovleva Alyona	*	乌克兰	基辅	-	1967
1756	Shataloov Aleksander	*	俄罗斯	Ryazan	-	1966
222	Arai Yutaka	荒井丰	日本	山口	-	1966
3987	Liu Yihan	刘伊涵	中国	四川	-	1966
926	Tanji Hiroki	丹治宽树	日本	东京	-	1965
3999	Yuan Ruihong	袁睿宏	中国	北京	-	1965
2702	Moisto Mairon	莫伊斯托·迈龙	爱沙尼亚	塔林	+	1964
2320	Liu Yi-Chung	刘议中	中国台湾	台北	+	1964
1038	Trefilova Alyona	*	俄罗斯	雷宾斯克	-	1964
3106	Sakamoto Ryuto	*	日本	堺市	-	1964
2469	Gao Junqing	高隽卿	中国	上海	-	1964
70	Kolk Marek	*	爱沙尼亚	塔林	-	1963
1136	Masutani Hiroshi	舛谷浩	日本	堺市	-	1963
679	Kareyeva Yevgenia	*	俄罗斯	下诺夫哥罗德	-	1963
3522	Zhang Ruihan	张芮菡	中国	北京	-	1963
1270	Jing Weijun	荆卫军	中国	?	-	1962
495	Wei Qiang	魏强	中国	天津	-	1962
3986	Zhang Zhiyi	张芷伊	中国	四川	-	1962
4111	Zhang Yinuo	章一诺	中国	浙江	+	1962
3459	Liu Ran	刘然	中国	北京	-	1962
1025	Shabanov Ruslan	沙巴诺夫·鲁斯兰	俄罗斯	波久加	+	1962
1393	Cao Hongping	曹洪平	中国	黑龙江	-	1962
3912	Yang Jingyu	杨敬禹	中国	北京	+	1961
1164	Edlund Linnea	*	瑞典	斯德哥尔摩	-	1961
1205	Gu Yanping	顾燕萍	中国	上海	-	1961
3343	Han Ningyuan	韩宁远	中国	海南	+	1961
2919	Buslakova Anastasja	布斯拉科娃·阿纳斯塔西娅	俄罗斯	波久加	+	1961
2144	Novikov Vitaly	*	俄罗斯	莫斯科	-	1961
4005	Zhu Zhengxu	朱烝绪	中国	北京	+	1961
711	Beshantsev Vasily	*	俄罗斯	秋明	-	1961
481	Chung Hsien-Chi	钟先骥	中国台湾	台北	-	1961
1882	Prikhach Vladimir	*	白俄罗斯	Grodno	-	1961
1707	Pegova Marina	*	俄罗斯	下诺夫哥罗德	-	1960
1757	Ivanov Alexander	*	俄罗斯	圣彼得堡	-	1960
2437	Musikhin Leonid	*	俄罗斯	雷宾斯克	-	1959
1414	Wang Zhaoqiang	王兆强	中国	?	-	1959
3549	Wang Huanyu	王寰宇	中国	陕西	-	1959
3651	Ma Yu	马宇	中国	河南	-	1959
420	Stepanyan Armen	*	亚美尼亚	埃里温	-	1958
419	Yaroslavtsev Yaroslav	*	俄罗斯	圣彼得堡	-	1958
851	Shlyundikov Alexander	*	俄罗斯	雷宾斯克	-	1958
1252	Gu Xianrui	顾贤睿	中国	?	-	1958
3436	Vislovich Vladislav	维斯洛维奇·弗拉季斯拉夫	俄罗斯	莫斯科	+	1957
1343	Cui Yue	崔悦	中国	北京	-	1957
2204	Vishnjakov Alexander	*	俄罗斯	圣彼得堡	-	1957
3926	Shimura Hiroki	志村广树	日本	东京	+	1957
3777	Ren Jianfeng	任建锋	中国	新疆	-	1957
2607	Chang Kai-Ning	张凯宁	中国台湾	台北	-	1957
3793	Li Shan	李姗	中国	广西	-	1955
4384	Song Xiaoying	宋晓颖	中国	吉林	-	1955
3674	Wang Qiangqiang	王强强	中国	陕西	-	1955
4312	Suzuki Yoshitaka	铃木由崇	日本	东京	+	1955
1926	Karatajev Igor	*	乌克兰	Lubny	-	1954
4487	Chong Zhixuan	*	中国	安徽	-	1954
2085	Kallikorm Kevin Kaido	卡利科姆·凯文·凯多	爱沙尼亚	塔林	+	1954
4316	Jang Eun Min	*	韩国	?	+	1954
933	Kostlivy Radim	*	捷克	布拉格	-	1954
1399	Huang Huiwen	黄荟文	中国	广西	-	1954
2662	Sonina Marina	索宁娜·马林娜	俄罗斯	雷宾斯克	+	1953
4371	Deng Yushu	邓羽舒	中国	北京	+	1953
3717	Luo Jiamin	罗佳敏	中国	广东	-	1953
453	Lee Soon-Sung	*	韩国	首尔	-	1953
4120	Xiao Yi	肖意	中国	?	-	1952
3609	Zhou Yang	周杨	中国	四川	-	1952
4324	Heo Jeong bin	*	韩国	釜山	-	1952
3914	Chen Tingyue	陈亭玥	中国	北京	+	1952
707	Kobzev Alexey	*	俄罗斯	莫斯科	-	1952
1081	Seiryu Masanori	*	日本	仙台	-	1952
3650	Li Xuezhu	李雪竹	中国	北京	-	1952
1240	Zhang Nan	张楠	中国	河北	+	1951
778	Chung Chun-Chih	钟竣智	中国台湾	台北	-	1951
2653	Brezgin Nikita	布雷兹金·尼基塔	爱沙尼亚	维姆西	-	1951
3528	Zhao Fangfei	赵芳菲	中国	黑龙江	-	1951
1830	Sharonov Andrey	*	白俄罗斯	明斯克	-	1951
4017	Saito Shigetoshi	斋藤成利	日本	千叶	+	1951
2931	Kim Hyeong-jin	*	韩国	?	-	1951
4404	Liu Changtong	刘昶彤	中国	黑龙江	-	1951
904	Hara Masao	原正男	日本	东京	-	1950
2439	Mityagin Anton	米佳金·安东	俄罗斯	雷宾斯克	+	1950
2906	Sonin Sergey	索宁·谢尔盖	俄罗斯	雷宾斯克	+	1950
2422	Shangina Alexandra	尚金娜·亚历山德拉	俄罗斯	波久加	+	1950
3355	Eun See Hyeop	*	韩国	大邱	-	1950
109	Nyberg Bengt	尼伯格·本特	瑞典	米约尔比	+	1950
3308	Strods Yuris	*	拉脱维亚	里加	-	1950
3625	Wang Chunxu	王春旭	中国	天津	+	1950
3030	Kornilov Sergey	*	俄罗斯	乌里扬诺夫斯克	-	1950
2338	Zhang Fei	张飞	中国	北京	-	1949
1134	Doi Manabu	土居学	日本	堺市	-	1949
4253	Fang Hsien-Jui	方献瑞	中国台湾	台北	-	1949
2654	Postnikov Dmitrii	波斯特尼科夫·德米特里	俄罗斯	雷宾斯克	+	1949
3494	Wu Junlang	吴隽朗	中国	广东	+	1949
1015	Takeuchi Yuuta	竹内优太	日本	仙台	-	1949
4486	Li Zirui	李子睿	中国	四川	-	1948
1760	Zolotov Vitaly	*	俄罗斯	弗拉基米尔	-	1948
2115	Shao Zequan	邵泽佺	中国	北京	-	1948
1411	Zheng Xuyang	郑旭阳	中国	?	-	1948
1991	Kang Haining	康海宁	中国	河北	-	1947
3471	Park Jae Ik	*	韩国	?	-	1947
3704	Chen Hong	陈鸿	中国	福建	-	1947
1309	Xu Bai	徐白	中国	江苏	-	1947
1019	Watanabe Yoko	渡边阳子	日本	东京	-	1947
2418	Guo Linfu	郭林福	中国	北京	-	1947
1370	Shen Jinfeng	沈金峰	中国	?	-	1946
3369	Yang Shusen	杨树森	中国	甘肃	+	1946
2918	Yudina Polina	尤金娜·波林娜	俄罗斯	科诺沙	+	1946
3696	Li Ying	李瑛	中国	陕西	-	1946
3297	Andreev Sergey	*	俄罗斯	Tver	-	1946
1928	Glibina Ekaterina	格利宾娜·叶卡捷琳娜	俄罗斯	雷宾斯克	+	1945
3811	Zhang Qingyang	张清杨	中国	江苏	-	1945
2397	Naumov Egor	瑙莫夫·叶戈尔	俄罗斯	波久加	+	1945
4383	Shan Yanfei	*	中国	湖南	-	1945
2756	Erofeev S	*	俄罗斯	车里雅宾斯克	-	1945
1274	Huang Haoran	黄浩然	中国	Xiangyang	-	1945
3858	Ho Nok Hin Issac	何诺轩	中国澳门	　	+	1944
2640	Aasav Jaak Andero	阿萨夫·雅克·安德罗	爱沙尼亚	塔林	+	1944
1034	Nogovitsin Alexander	诺戈维钦·亚历山大	俄罗斯	科诺沙	+	1944
247	Sui Yunliang	隋云亮	中国	天津	-	1944
3835	Lei Pui Ieong	李沛扬	中国澳门	　	+	1944
1052	Hsieh Jung-Kuo	谢荣国	中国台湾	台北	+	1944
2487	Zha Shicheng	查仕成	中国	四川	+	1944
4491	Zhang Boyue	*	中国	浙江	-	1943
2966	Dong Xinwu	董新武	中国	湖北	+	1943
3367	Yao Zhaoxian	姚兆贤	中国	福建	-	1943
2690	Sychev Vladimir	*	俄罗斯	莫斯科州	-	1943
3784	Wang Jun	王俊	中国	海南	-	1943
4247	Tokonami Shota	床泽翔太	日本	大阪	+	1943
1890	Pavlov Alexey	*	乌克兰	基辅	-	1943
3258	Jung Min Seok	*	韩国	首尔	-	1942
1356	Miao Yuhong	缪宇泓	中国	?	-	1942
616	Gorokhov Dmitry	*	俄罗斯	下诺夫哥罗德	-	1942
1901	Nadtochy Alexander	*	俄罗斯	车里雅宾斯克	-	1942
1762	Tartyzhov Anatoly	*	俄罗斯	Vacha	-	1942
4052	Kobayashi Nanako	小林菜菜子	日本	埼玉	+	1942
3259	Lee Hyeon Sol	*	韩国	?	-	1942
4385	Hu Caihong	*	中国	湖北	-	1942
1109	Qiao Min	乔敏	中国	上海	-	1942
2867	Park Jong hyun	*	韩国	?	+	1941
3159	Buslakova Darya	布斯拉科娃·达里娅	俄罗斯	波久加	+	1941
3909	Zhang Yajie	张亚捷	中国	北京	-	1941
127	Sepman Siim	塞普曼·西姆	爱沙尼亚	塔林	-	1941
4152	Leong Hou Tang	*	中国澳门	　	-	1941
4389	Xu Bang	徐邦	中国	江苏	-	1941
3322	Deng Xinlu	邓鑫露	中国	北京	-	1941
3827	Noda Seiya	野田诚也	日本	名古屋	+	1940
2772	Li Bo	李博	中国	黑龙江	-	1940
446	Pinola Tuomo	*	芬兰	赫尔辛基	-	1940
3386	Zhao Haixia	赵海霞	中国	内蒙古	+	1939
3491	Zhang Hanchi	张涵弛	中国	北京	-	1939
3527	Hu Yuyang	胡钰杨	中国	山西	-	1939
2771	Zhu Xiangyu	朱翔宇	中国	湖南	+	1939
292	Jeong Dae-Gook	*	韩国	首尔	-	1938
555	Brencik Stefan	*	捷克	布拉格	-	1938
3535	Li Shixuan	李世轩	中国	安徽	+	1938
2939	Cui Weida	崔维达	中国	黑龙江	+	1938
4484	Li Zihan	李梓翰	中国	四川	-	1938
3102	Xu Yepeng	许业鹏	中国	海南	+	1938
3410	Tang Jiayi	唐家艺	中国	湖南	-	1938
3967	Ide Daisuke	井出大辅	日本	东京	+	1937
3770	Tan Jieyun	谭杰云	中国	广东	-	1937
4265	Guo Yukun	郭玉昆	中国	广东	-	1937
2480	Zheng Xinrui	郑心锐	中国	河北	-	1937
664	Mossinyan David	*	亚美尼亚	埃里温	-	1937
397	Pu Hsun-Fang	浦薰方	中国台湾	台北	-	1937
2495	Nilov Lev	尼洛夫·列夫	俄罗斯	莫斯科	+	1936
1360	Wang Xiaomin	汪晓敏	中国	?	-	1936
4314	Xin Jiquan	辛继权	中国	北京	-	1935
895	Ozawa Tetsushi	小泽哲史	日本	京都	+	1935
179	Sitnik Sergey	*	俄罗斯	沃罗涅日	-	1935
383	Xu Yongwei	徐永伟	中国	浙江	-	1935
2712	Simanovskaia Anastasia	西玛诺夫斯卡娅·阿纳斯塔西娅	俄罗斯	波久加	+	1935
4115	Feng Ziheng	冯梓恒	中国	浙江	-	1935
2545	Erman Deniz Kaan	*	土耳其	伊斯坦布尔	-	1934
1250	Wang Xiao	王晓	中国	北京	-	1934
3619	Wei Qidong	韦启东	中国	河南	-	1934
3171	Strakulia Lev	斯特拉库利亚·列夫	俄罗斯	莫斯科	+	1934
1794	Lupin Aleksandr	*	俄罗斯	圣彼得堡	-	1934
896	Kon Akira	今昭	日本	尼崎	-	1934
2228	Murumaa Magnus	穆鲁马·马格努斯	爱沙尼亚	库萨卢	+	1934
1801	Korobtsev Viktor	*	俄罗斯	托木斯克	-	1934
1226	Yang Na	杨娜	中国	河北	+	1933
1180	Liang Wei	梁卫	中国	上海	-	1933
1287	Jin Bo	靳博	中国	天津	-	1933
3246	Lee Yu-No	*	韩国	大田	-	1933
2949	Chen Chun-Han	陈俊翰	中国台湾	高雄	-	1933
1897	Tyaglo Yuri	*	俄罗斯	Belgorod	-	1932
627	Mostyayev Artyom	*	俄罗斯	雷宾斯克	-	1932
563	Zhu Xiaoqin	朱肖琴	中国	浙江	-	1932
526	Samotsvetov Igor	*	俄罗斯	Kaliningrad	-	1932
3611	Ma Chen	马辰	中国	河南	-	1932
3040	Kartashyan Marcel	*	亚美尼亚	埃里温	-	1931
3822	Hõbemägi Gren	*	爱沙尼亚	塔林	-	1931
837	Tong Mingyu	佟明宇	中国	北京	-	1931
646	Zhang Tieliang	张铁良	中国	北京	-	1931
4492	Li Yunlong	李昀隆	中国	重庆	-	1930
2003	Song Yu	宋雨	中国	河北	+	1930
1694	Jopek Lukasz	*	波兰	Bielsko-Biała	-	1930
2722	Wu Chih-Chung	吴志中	中国台湾	台北	-	1929
3766	Lu Yuejin	卢跃进	中国	浙江	-	1929
1456	Fan Jiayang	范嘉阳	中国	河北	-	1929
2019	Zeng Bingjie	曾冰洁	中国	湖南	-	1929
3526	Zhou Zhou	周洲	中国	湖南	-	1929
856	Litvinova Alina	*	俄罗斯	波久加	-	1929
3478	Jeong Soo Hwan	*	韩国	?	-	1929
469	Tian Hanfa	田汉法	中国	北京	+	1928
719	Artemiev Sergey	*	俄罗斯	乌里扬诺夫斯克	-	1928
3718	Liao Wenjun	廖文君	中国	广西	-	1928
3714	Liu Zenan	刘泽南	中国	北京	-	1928
515	Lu Yao	陆瑶	中国	北京	-	1928
489	Qiu Baoyi	仇宝义	中国	天津	-	1928
490	Tong Zhuonan	佟卓男	中国	辽宁	-	1928
2086	Heidmets Mark	海德梅茨·马克	爱沙尼亚	塔林	+	1927
3624	She Yinglin	佘映霖	中国	?	-	1927
1301	Qi Xiaodong	齐晓东	中国	山东	-	1927
2699	Zagrodsky Vladimir	*	俄罗斯	莫斯科	-	1927
3743	Huang Jieli	黄洁丽	中国	广东	-	1927
3898	Xu Yixin	徐奕歆	中国	浙江	-	1927
1022	Mokeev Vladimir	*	俄罗斯	莫斯科	-	1927
3069	Belova Polina	别洛娃·波林娜	俄罗斯	下诺夫哥罗德	+	1926
2613	Ueno Tomoki	上野智贵	日本	京都	-	1926
466	Umantsiv Roman	*	乌克兰	Maniala	-	1926
3623	Wang Jianping	王健平	中国	山东	-	1926
3976	Tong Chen	童晨	中国	浙江	+	1926
4315	Su Liang	苏梁	中国	北京	-	1926
4046	Park Hyeong Mahn	*	韩国	京畿道	-	1926
4292	Zheng Wei	郑伟	中国	江苏	-	1926
1477	Dobrovolsky G.	*	亚美尼亚	埃里温	-	1926
615	Kuleshova Tatyana	*	俄罗斯	圣彼得堡	-	1925
4258	Wang Bingxiang	王昺翔	中国	内蒙古	+	1925
3990	Bai Xinyang	白欣阳	中国	河北	-	1925
4010	Li Yimeng	李伊檬	中国	四川	-	1925
1186	Li Xufeng	李旭峰	中国	上海	-	1924
3610	Zhao Yuan	赵媛	中国	广东	+	1924
4264	Gu Jian	顾健	中国	重庆	-	1924
3384	Feng Ting	奉婷	中国	?	-	1924
1036	Kinozerov Kirill	*	俄罗斯	科诺沙	-	1924
1424	Zhang Zexiao	张择晓	中国	?	-	1924
3015	Yun Young-hun	*	韩国	?	-	1924
1686	Dreimanis Raimonds	*	拉脱维亚	里加	-	1924
445	Kauppila Oskari	*	芬兰	赫尔辛基	-	1923
63	Maltell Tommy	马泰尔·托米	瑞典	延雪平	+	1923
3324	Wang Hao	王皓	中国	北京	-	1923
289	Lee Myoung-Woo	*	韩国	首尔	-	1923
3529	Zhou Yiwen	周懿文	中国	北京	-	1923
2322	Wang Yun-Cheng	王允呈	中国台湾	台北	-	1923
241	Unterweger Michael	*	奥地利	Klagenfort	-	1922
2203	Usov Sergey	*	俄罗斯	圣彼得堡	-	1922
870	Tumanov Yuryi	*	俄罗斯	波久加	-	1922
3144	Wang Jiayi	王佳怡	中国	山东	+	1922
3867	Lam Ka Kit	*	中国澳门	　	-	1922
3432	Chen Mei-Ting	陈美婷	中国台湾	台北	-	1922
2060	Inoue Katsumi	井上克巳	日本	滨松	-	1922
3092	Bai Ziliang	白梓良	中国	北京	-	1921
3525	Guo Yiwei	郭奕葳	中国	山西	-	1921
1239	Song Shuang	宋爽	中国	广西	-	1921
2404	Lapin Ivan	拉平·伊万	俄罗斯	科诺沙	+	1921
3187	Chen Zongchuan	陈宗川	中国	广东	-	1921
